sp_date,sp_fund,sp_price
18/04/19,APA,2.0163
18/04/19,EMF,1.3098
18/04/19,EUF,1.6656
18/04/19,FNZ,2.8116
18/04/19,OZY,3.7572
18/04/19,TNZ,1.7369
18/04/19,TWF,2.2451
18/04/19,USF,7.9432
18/04/19,USG,4.7267
18/04/19,USV,3.2891
18/04/19,MDZ,5.4468
18/04/19,MZY,6.9735
18/04/19,USM,4.8732
18/04/19,USS,4.6261
18/04/19,NZB,3.0616
18/04/19,NZC,2.9834
18/04/19,GBF,3.1856
18/04/19,ASD,1.6641
18/04/19,DIV,1.2447
18/04/19,ASF,7.1914
18/04/19,ASP,1.5590
18/04/19,ASR,5.0793
18/04/19,NPF,1.2888
18/04/19,AIF_O,2.8398
18/04/19,AIF_G,2.9089
18/04/19,AIF_EM,1.2516
18/04/19,AIF_CI,1.6314
18/04/19,AIF_HI,1.6122
18/04/19,AIF_I,3.0950
18/04/19,AIF_R,1.7796
18/04/19,AIF_E,3.1975
18/04/19,AIF_RE,2.3587
18/04/19,MKC,1.7545
18/04/19,MKB,2.3014
18/04/19,MKA,3.6938
18/04/19,MBT,1.1379
18/04/19,MBG,1.0343
18/04/19,MPC,1.1347
18/04/19,MPD,1.7355
18/04/19,MPB,2.2559
18/04/19,MPA,3.6495
18/04/19,MPU,1.0197
18/04/19,MPG,1.5850
18/04/19,MPT,2.8178
18/04/19,MPY,1.8087
17/04/19,FPI,1.0434
17/04/19,FPP,2.8239
18/04/19,FPZ,9.9356
18/04/19,FPA,3.9281
17/04/19,FPG,2.2787
18/04/19,NPE,2.4710
18/04/19,NPC,2.3486
18/04/19,NPG,1.3059
18/04/19,NPH,2.1284
18/04/19,NPU,1.9544
18/04/19,VHF,1.2241
18/04/19,VIF,1.2444
18/04/19,APZ,5.4319
18/04/19,APE,2.3783
18/04/19,APS,3.9594
18/04/19,APG,2.4232
18/04/19,TRUST,253045
18/04/19,JOINT,78447
18/04/19,KIWI_SAM,163709
18/04/19,KATE,124203
18/04/19,SAM,26023
18/04/19,TOTAL,645427
18/04/19,DPP,1.7081
18/04/19,DPA,1.4225
18/04/19,DPY,1.9155
18/04/19,DPT,3.9825
18/04/19,DPG,2.9000
18/04/19,DPD,1.5629
