sp_date,sp_fund,sp_price
31/05/17,ATM,3.38
30/05/17,ATM,3.37
29/05/17,ATM,3.32
26/05/17,ATM,3.43
25/05/17,ATM,3.43
24/05/17,ATM,3.47
23/05/17,ATM,3.44
22/05/17,ATM,3.49
19/05/17,ATM,3.53
18/05/17,ATM,3.51
17/05/17,ATM,3.56
16/05/17,ATM,3.48
15/05/17,ATM,3.45
12/05/17,ATM,3.54
11/05/17,ATM,3.8
10/05/17,ATM,3.67
09/05/17,ATM,3.6
08/05/17,ATM,3.51
05/05/17,ATM,3.47
04/05/17,ATM,3.46
03/05/17,ATM,3.46
02/05/17,ATM,3.36
01/05/17,ATM,3.43
28/04/17,ATM,3.38
27/04/17,ATM,3.53
26/04/17,ATM,3.45
24/04/17,ATM,3.2
21/04/17,ATM,3.17
20/04/17,ATM,3.11
19/04/17,ATM,3.19
18/04/17,ATM,3.23
13/04/17,ATM,3.22
12/04/17,ATM,3.16
11/04/17,ATM,3.17
10/04/17,ATM,3.14
07/04/17,ATM,3.15
06/04/17,ATM,3.17
05/04/17,ATM,3.07
04/04/17,ATM,2.98
03/04/17,ATM,3.04
31/03/17,ATM,2.99
30/03/17,ATM,2.94
29/03/17,ATM,2.96
28/03/17,ATM,2.85
27/03/17,ATM,2.95
24/03/17,ATM,2.83
23/03/17,ATM,2.84
22/03/17,ATM,2.77
21/03/17,ATM,2.8
20/03/17,ATM,2.68
17/03/17,ATM,2.68
16/03/17,ATM,2.64
15/03/17,ATM,2.63
14/03/17,ATM,2.64
13/03/17,ATM,2.6
10/03/17,ATM,2.54
09/03/17,ATM,2.48
08/03/17,ATM,2.43
07/03/17,ATM,2.46
06/03/17,ATM,2.51
03/03/17,ATM,2.4
02/03/17,ATM,2.37
01/03/17,ATM,2.34
28/02/17,ATM,2.36
27/02/17,ATM,2.38
24/02/17,ATM,2.39
23/02/17,ATM,2.37
22/02/17,ATM,2.33
21/02/17,ATM,2.44
20/02/17,ATM,2.48
17/02/17,ATM,2.51
16/02/17,ATM,2.46
15/02/17,ATM,2.56
14/02/17,ATM,2.57
13/02/17,ATM,2.6
10/02/17,ATM,2.54
09/02/17,ATM,2.49
08/02/17,ATM,2.39
07/02/17,ATM,2.38
03/02/17,ATM,2.38
02/02/17,ATM,2.29
01/02/17,ATM,2.23
31/01/17,ATM,2.21
30/01/17,ATM,2.2
27/01/17,ATM,2.18
26/01/17,ATM,2.15
25/01/17,ATM,2.17
24/01/17,ATM,2.16
23/01/17,ATM,2.17
20/01/17,ATM,2.27
19/01/17,ATM,2.27
18/01/17,ATM,2.27
17/01/17,ATM,2.31
16/01/17,ATM,2.3
13/01/17,ATM,2.22
12/01/17,ATM,2.26
11/01/17,ATM,2.28
10/01/17,ATM,2.13
09/01/17,ATM,2.12
06/01/17,ATM,2.08
05/01/17,ATM,2.09
04/01/17,ATM,2.12
30/12/16,ATM,2.13
29/12/16,ATM,2.12
28/12/16,ATM,2.07
27/12/16,ATM,2.09
23/12/16,ATM,2.09
22/12/16,ATM,2.14
21/12/16,ATM,2.16
20/12/16,ATM,2.04
19/12/16,ATM,2.07
16/12/16,ATM,2.15
15/12/16,ATM,2.08
14/12/16,ATM,2.13
13/12/16,ATM,2.26
12/12/16,ATM,2.29
09/12/16,ATM,2.41
08/12/16,ATM,2.44
07/12/16,ATM,2.36
06/12/16,ATM,2.35
05/12/16,ATM,2.3
02/12/16,ATM,2.28
01/12/16,ATM,2.58
30/11/16,ATM,2.46
29/11/16,ATM,2.4
28/11/16,ATM,2.42
25/11/16,ATM,2.39
24/11/16,ATM,2.37
23/11/16,ATM,2.31
22/11/16,ATM,2.17
21/11/16,ATM,2.07
18/11/16,ATM,2.14
17/11/16,ATM,2.14
16/11/16,ATM,2.16
15/11/16,ATM,2.13
14/11/16,ATM,2.13
11/11/16,ATM,2.09
10/11/16,ATM,2.14
09/11/16,ATM,1.96
08/11/16,ATM,2.06
07/11/16,ATM,1.97
04/11/16,ATM,1.85
03/11/16,ATM,1.8
