sp_date,sp_fund,sp_price
1/02/19,APA,1.8989
1/02/19,EMF,1.2080
1/02/19,EUF,1.4993
1/02/19,FNZ,2.5597
1/02/19,OZY,3.4318
1/02/19,TNZ,1.5472
1/02/19,TWF,2.0453
1/02/19,USF,7.1646
1/02/19,USG,4.1819
1/02/19,USV,3.0303
1/02/19,MDZ,5.0405
1/02/19,MZY,6.4350
1/02/19,USM,4.3879
1/02/19,USS,4.2376
1/02/19,NZB,3.0495
1/02/19,NZC,2.9863
1/02/19,GBF,3.1626
1/02/19,ASD,1.4979
1/02/19,DIV,1.1525
1/02/19,ASF,6.6658
1/02/19,ASP,1.4691
1/02/19,ASR,4.6323
1/02/19,NPF,1.2019
1/02/19,AIF_O,2.5849
1/02/19,AIF_G,2.7206
1/02/19,AIF_EM,1.1541
1/02/19,AIF_CI,1.5128
1/02/19,AIF_HI,1.5485
1/02/19,AIF_I,2.9014
1/02/19,AIF_R,1.6578
1/02/19,AIF_E,2.9663
1/02/19,AIF_RE,2.1276
1/02/19,MKC,1.7119
1/02/19,MKB,2.1939
1/02/19,MKA,3.5122
1/02/19,MBT,1.1274
1/02/19,MBG,1.0202
1/02/19,MPC,1.1141
1/02/19,MPD,1.6900
1/02/19,MPB,2.1520
1/02/19,MPA,3.4646
1/02/19,MPU,1.0024
1/02/19,MPG,1.4473
1/02/19,MPT,2.6015
1/02/19,MPY,1.7563
31/01/19,FPI,1.0304
31/01/19,FPP,2.6206
1/02/19,FPZ,8.7174
1/02/19,FPA,3.6581
31/01/19,FPG,2.0662
1/02/19,NPE,2.2997
1/02/19,NPC,2.1829
1/02/19,NPG,1.1811
1/02/19,NPH,1.9005
1/02/19,NPU,1.8142
1/02/19,VHF,
1/02/19,VIF,
4/02/19,UST10YR,2.6970
4/02/19,^VIX,16.1400
4/02/19,^NZX50,8979.4100
4/02/19,^AXJO,5890.2000
1/02/19,IAI,97.5100
1/02/19,MIAI,100.4200
1/02/19,APZ,4.8987
1/02/19,APE,2.2589
1/02/19,APS,3.5775
1/02/19,APG,2.1844
1/02/19,TRUST,243391
1/02/19,JOINT,75803
1/02/19,KIWI_SAM,151271
1/02/19,KATE,119218
1/02/19,SAM,25552
1/02/19,TOTAL,615235
1/02/19,DPP,
1/02/19,DPA,
1/02/19,DPY,
1/02/19,DPT,
1/02/19,DPG,
1/02/19,DPD,
