sp_date,sp_fund,sp_price
15/02/19,APA,1.9230
15/02/19,EMF,1.2012
15/02/19,EUF,1.5205
15/02/19,FNZ,2.6305
15/02/19,OZY,3.5081
15/02/19,TNZ,1.5947
15/02/19,TWF,2.0943
15/02/19,USF,7.3948
15/02/19,USG,4.3418
15/02/19,USV,3.1095
15/02/19,MDZ,5.1489
15/02/19,MZY,6.5079
15/02/19,USM,4.5732
15/02/19,USS,4.4464
15/02/19,NZB,3.0517
15/02/19,NZC,2.9885
15/02/19,GBF,3.1680
15/02/19,ASD,1.5425
15/02/19,DIV,1.1783
15/02/19,ASF,6.8979
15/02/19,ASP,1.4906
15/02/19,ASR,4.7938
15/02/19,NPF,1.2382
15/02/19,AIF_O,2.6466
15/02/19,AIF_G,2.7667
15/02/19,AIF_EM,1.1679
15/02/19,AIF_CI,1.5427
15/02/19,AIF_HI,1.5614
15/02/19,AIF_I,2.9444
15/02/19,AIF_R,1.6849
15/02/19,AIF_E,3.0413
15/02/19,AIF_RE,2.1756
15/02/19,MKC,1.7212
15/02/19,MKB,2.2186
15/02/19,MKA,3.5403
15/02/19,MBT,1.1310
15/02/19,MBG,1.0238
15/02/19,MPC,1.1203
15/02/19,MPD,1.7074
15/02/19,MPB,2.1760
15/02/19,MPA,3.4924
15/02/19,MPU,0.9930
15/02/19,MPG,1.4837
15/02/19,MPT,2.6693
15/02/19,MPY,1.7546
14/02/19,FPI,1.0329
14/02/19,FPP,2.6752
15/02/19,FPZ,8.9940
15/02/19,FPA,3.7242
14/02/19,FPG,2.1362
15/02/19,NPE,2.3582
15/02/19,NPC,2.2474
15/02/19,NPG,1.2137
15/02/19,NPH,1.9498
15/02/19,NPU,1.8331
15/02/19,VHF,1.1877
15/02/19,VIF,1.1973
18/02/19,UST10YR,2.6640
18/02/19,^VIX,14.9100
18/02/19,^NZX50,9245.4400
18/02/19,^AXJO,6089.8000
15/02/19,IAI,99.5700
15/02/19,MIAI,103.8900
15/02/19,APZ,5.0377
15/02/19,APE,2.2979
15/02/19,APS,3.6959
15/02/19,APG,2.2515
15/02/19,TRUST,244954
15/02/19,JOINT,76297
15/02/19,KIWI_SAM,152806
15/02/19,KATE,119948
15/02/19,SAM,25468
15/02/19,TOTAL,619473
15/02/19,DPP,1.6391
15/02/19,DPA,1.3362
15/02/19,DPY,1.8419
15/02/19,DPT,3.7680
15/02/19,DPG,2.7330
15/02/19,DPD,1.5484
