sp_date,sp_fund,sp_price
9/04/18,^DJI,23979.099609
10/04/18,^DJI,24408
11/04/18,^DJI,24189.449219
12/04/18,^DJI,24483.050781
13/04/18,^DJI,24360.140625
16/04/18,^DJI,24573.039063
17/04/18,^DJI,24786.630859
18/04/18,^DJI,24748.070313
19/04/18,^DJI,24664.890625
20/04/18,^DJI,24462.939453
23/04/18,^DJI,24448.689453
24/04/18,^DJI,24024.130859
26/04/18,^DJI,24322.339844
27/04/18,^DJI,24311.189453
30/04/18,^DJI,24163.150391
1/05/18,^DJI,24099.050781
2/05/18,^DJI,23924.980469
3/05/18,^DJI,23930.150391
4/05/18,^DJI,24262.509766
7/05/18,^DJI,24357.320313
8/05/18,^DJI,24360.210938
9/05/18,^DJI,24542.539063
10/05/18,^DJI,24739.529297
11/05/18,^DJI,24831.169922
14/05/18,^DJI,24899.410156
15/05/18,^DJI,24706.410156
16/05/18,^DJI,24768.929688
17/05/18,^DJI,24713.980469
18/05/18,^DJI,24715.089844
21/05/18,^DJI,25013.289063
22/05/18,^DJI,24834.410156
23/05/18,^DJI,24886.810547
24/05/18,^DJI,24811.759766
25/05/18,^DJI,24753.089844
28/05/18,^DJI,24753.089844
29/05/18,^DJI,24361.449219
30/05/18,^DJI,24667.779297
31/05/18,^DJI,24415.839844
1/06/18,^DJI,24635.210938
5/06/18,^DJI,24813.689453
6/06/18,^DJI,24799.980469
7/06/18,^DJI,25146.390625
8/06/18,^DJI,25241.410156
11/06/18,^DJI,25316.529297
12/06/18,^DJI,25322.310547
13/06/18,^DJI,25320.730469
14/06/18,^DJI,25201.199219
15/06/18,^DJI,25175.310547
18/06/18,^DJI,25090.480469
19/06/18,^DJI,24987.470703
20/06/18,^DJI,24700.210938
21/06/18,^DJI,24657.800781
22/06/18,^DJI,24461.699219
25/06/18,^DJI,24580.890625
26/06/18,^DJI,24252.800781
27/06/18,^DJI,24283.109375
28/06/18,^DJI,24117.589844
29/06/18,^DJI,24216.050781
2/07/18,^DJI,24271.410156
3/07/18,^DJI,24307.179688
4/07/18,^DJI,24174.820313
5/07/18,^DJI,24356.740234
6/07/18,^DJI,24456.480469
9/07/18,^DJI,24776.589844
10/07/18,^DJI,24919.660156
11/07/18,^DJI,24700.449219
12/07/18,^DJI,24924.890625
13/07/18,^DJI,25019.410156
16/07/18,^DJI,25064.359375
17/07/18,^DJI,25119.890625
18/07/18,^DJI,25199.289063
19/07/18,^DJI,25064.5
20/07/18,^DJI,25058.119141
23/07/18,^DJI,25044.289063
24/07/18,^DJI,25241.939453
25/07/18,^DJI,25414.099609
26/07/18,^DJI,25527.070313
27/07/18,^DJI,25451.060547
30/07/18,^DJI,25306.830078
31/07/18,^DJI,25415.189453
1/08/18,^DJI,25333.820313
2/08/18,^DJI,25326.160156
3/08/18,^DJI,25462.580078
6/08/18,^DJI,25502.179688
7/08/18,^DJI,25628.910156
8/08/18,^DJI,25583.75
9/08/18,^DJI,25509.230469
10/08/18,^DJI,25313.140625
13/08/18,^DJI,25187.699219
14/08/18,^DJI,25299.919922
15/08/18,^DJI,25162.410156
16/08/18,^DJI,25558.730469
17/08/18,^DJI,25669.320313
20/08/18,^DJI,25758.689453
21/08/18,^DJI,25822.289063
22/08/18,^DJI,25733.599609
23/08/18,^DJI,25656.980469
24/08/18,^DJI,25790.349609
27/08/18,^DJI,26049.640625
28/08/18,^DJI,26064.019531
29/08/18,^DJI,26124.570313
30/08/18,^DJI,25986.919922
31/08/18,^DJI,25964.820313
3/09/18,^DJI,25952.480469
4/09/18,^DJI,25974.990234
5/09/18,^DJI,25995.869141
6/09/18,^DJI,25916.539063
7/09/18,^DJI,25857.070313
10/09/18,^DJI,25971.060547
11/09/18,^DJI,25998.919922
12/09/18,^DJI,26145.990234
13/09/18,^DJI,26154.669922
14/09/18,^DJI,26062.119141
17/09/18,^DJI,26246.960938
18/09/18,^DJI,26405.759766
19/09/18,^DJI,26656.980469
20/09/18,^DJI,26743.5
21/09/18,^DJI,26562.050781
24/09/18,^DJI,26492.210938
25/09/18,^DJI,26385.279297
26/09/18,^DJI,26439.929688
27/09/18,^DJI,26458.310547
28/09/18,^DJI,26651.210938
1/10/18,^DJI,26773.939453
2/10/18,^DJI,26828.390625
3/10/18,^DJI,26627.480469
4/10/18,^DJI,26447.050781
5/10/18,^DJI,26486.779297
8/10/18,^DJI,26430.570313
9/10/18,^DJI,25598.740234
10/10/18,^DJI,25052.830078
11/10/18,^DJI,25339.990234
12/10/18,^DJI,25250.550781
15/10/18,^DJI,25798.419922
16/10/18,^DJI,25706.679688
17/10/18,^DJI,25379.449219
18/10/18,^DJI,25444.339844
19/10/18,^DJI,25317.410156
23/10/18,^DJI,25191.429688
24/10/18,^DJI,24583.419922
25/10/18,^DJI,24984.550781
26/10/18,^DJI,24688.310547
29/10/18,^DJI,24442.919922
30/10/18,^DJI,24874.640625
31/10/18,^DJI,25115.759766
1/11/18,^DJI,25380.740234
2/11/18,^DJI,25270.830078
5/11/18,^DJI,25461.699219
6/11/18,^DJI,25635.009766
7/11/18,^DJI,26180.300781
8/11/18,^DJI,26191.220703
9/11/18,^DJI,25989.300781
12/11/18,^DJI,25387.179688
13/11/18,^DJI,25286.490234
14/11/18,^DJI,25080.5
15/11/18,^DJI,25289.269531
16/11/18,^DJI,25413.220703
19/11/18,^DJI,25017.439453
20/11/18,^DJI,24465.640625
21/11/18,^DJI,24464.689453
22/11/18,^DJI,24285.949219
23/11/18,^DJI,24640.240234
26/11/18,^DJI,24748.730469
27/11/18,^DJI,25366.429688
28/11/18,^DJI,25338.839844
29/11/18,^DJI,25538.460938
30/11/18,^DJI,25826.429688
3/12/18,^DJI,25027.070313
4/12/18,^DJI,24947.669922
5/12/18,^DJI,24388.949219
6/12/18,^DJI,24423.259766
7/12/18,^DJI,24370.240234
10/12/18,^DJI,24527.269531
11/12/18,^DJI,24597.380859
12/12/18,^DJI,24100.509766
13/12/18,^DJI,23592.980469
14/12/18,^DJI,23675.640625
17/12/18,^DJI,23323.660156
18/12/18,^DJI,22859.599609
19/12/18,^DJI,22445.369141
20/12/18,^DJI,21792.199219
21/12/18,^DJI,22878.449219
24/12/18,^DJI,23138.820313
27/12/18,^DJI,23062.400391
28/12/18,^DJI,23327.460938
31/12/18,^DJI,23346.240234
3/01/19,^DJI,22686.220703
4/01/19,^DJI,23433.160156
7/01/19,^DJI,23531.349609
8/01/19,^DJI,23787.449219
9/01/19,^DJI,23879.119141
10/01/19,^DJI,24001.919922
11/01/19,^DJI,23995.949219
14/01/19,^DJI,23909.839844
15/01/19,^DJI,24065.589844
16/01/19,^DJI,24207.160156
17/01/19,^DJI,24370.099609
18/01/19,^DJI,24706.349609
21/01/19,^DJI,24404.480469
22/01/19,^DJI,24575.619141
23/01/19,^DJI,24553.240234
24/01/19,^DJI,24737.199219
28/01/19,^DJI,24528.220703
29/01/19,^DJI,24579.960938
30/01/19,^DJI,25014.859375
31/01/19,^DJI,24999.669922
