sp_date,sp_fund,sp_price
20/02/19,APA,1.9404
20/02/19,EMF,1.2064
20/02/19,EUF,1.5460
20/02/19,FNZ,2.6217
20/02/19,OZY,3.5480
20/02/19,TNZ,1.6011
20/02/19,TWF,2.1136
20/02/19,USF,7.4580
20/02/19,USG,4.3600
20/02/19,USV,3.1494
20/02/19,MDZ,5.1229
20/02/19,MZY,6.5692
20/02/19,USM,4.6131
20/02/19,USS,4.4889
20/02/19,NZB,3.0524
20/02/19,NZC,2.9829
20/02/19,GBF,3.1728
20/02/19,ASD,1.5625
20/02/19,DIV,1.1630
20/02/19,ASF,6.9798
20/02/19,ASP,1.4819
20/02/19,ASR,4.9542
20/02/19,NPF,1.2206
20/02/19,AIF_O,
20/02/19,AIF_G,
20/02/19,AIF_EM,
20/02/19,AIF_CI,
20/02/19,AIF_HI,
20/02/19,AIF_I,
20/02/19,AIF_R,
20/02/19,AIF_E,
20/02/19,AIF_RE,
20/02/19,MKC,1.7217
20/02/19,MKB,2.2178
20/02/19,MKA,3.5354
20/02/19,MBT,1.1315
20/02/19,MBG,1.0251
20/02/19,MPC,1.1206
20/02/19,MPD,1.6894
20/02/19,MPB,2.1752
20/02/19,MPA,3.4876
20/02/19,MPU,0.9915
20/02/19,MPG,1.4890
20/02/19,MPT,2.6835
20/02/19,MPY,1.7285
19/02/19,FPI,1.0338
19/02/19,FPP,2.6843
20/02/19,FPZ,9.0536
20/02/19,FPA,3.7548
19/02/19,FPG,2.1476
20/02/19,NPE,2.3741
20/02/19,NPC,2.2607
20/02/19,NPG,1.2187
20/02/19,NPH,1.9677
20/02/19,NPU,1.8560
20/02/19,VHF,1.1948
20/02/19,VIF,1.1992
21/02/19,UST10YR,2.6950
21/02/19,^VIX,14.4600
21/02/19,^NZX50,9300.8100
21/02/19,^AXJO,6139.2000
15/02/19,IAI,98.3300
15/02/19,MIAI,103.1500
20/02/19,APZ,5.0445
20/02/19,APE,2.2947
20/02/19,APS,3.7488
20/02/19,APG,2.2626
20/02/19,TRUST,244761
20/02/19,JOINT,76231
20/02/19,KIWI_SAM,153017
20/02/19,KATE,119925
20/02/19,SAM,25486
20/02/19,TOTAL,619420
20/02/19,DPP,1.6563
20/02/19,DPA,1.3522
20/02/19,DPY,1.8347
20/02/19,DPT,3.7856
20/02/19,DPG,2.7832
20/02/19,DPD,1.5481
