sp_date,sp_fund,sp_price
17/04/19,APA,2.0021
17/04/19,EMF,1.2983
17/04/19,EUF,1.6443
17/04/19,FNZ,2.8128
17/04/19,OZY,3.7271
17/04/19,TNZ,1.7382
17/04/19,TWF,2.2338
17/04/19,USF,7.9131
17/04/19,USG,4.7109
17/04/19,USV,3.2767
17/04/19,MDZ,5.4708
17/04/19,MZY,6.9367
17/04/19,USM,4.8800
17/04/19,USS,4.6421
17/04/19,NZB,3.0613
17/04/19,NZC,2.9833
17/04/19,GBF,3.1861
17/04/19,ASD,1.6475
17/04/19,DIV,1.2477
17/04/19,ASF,7.1287
17/04/19,ASP,1.5520
17/04/19,ASR,5.0274
17/04/19,NPF,1.2897
17/04/19,AIF_O,2.8292
17/04/19,AIF_G,2.9063
17/04/19,AIF_EM,1.2413
17/04/19,AIF_CI,1.6239
17/04/19,AIF_HI,1.6183
17/04/19,AIF_I,3.0917
17/04/19,AIF_R,1.7755
17/04/19,AIF_E,3.2012
17/04/19,AIF_RE,2.3627
17/04/19,MKC,1.7537
17/04/19,MKB,2.2997
17/04/19,MKA,3.6941
17/04/19,MBT,1.1377
17/04/19,MBG,1.0334
17/04/19,MPC,1.1342
17/04/19,MPD,1.7345
17/04/19,MPB,2.2543
17/04/19,MPA,3.6501
17/04/19,MPU,1.0198
17/04/19,MPG,1.5791
17/04/19,MPT,2.8249
17/04/19,MPY,1.8121
16/04/19,FPI,1.0439
16/04/19,FPP,2.8289
17/04/19,FPZ,9.8601
17/04/19,FPA,3.9418
16/04/19,FPG,2.2802
17/04/19,NPE,2.4790
17/04/19,NPC,2.3601
17/04/19,NPG,1.3040
17/04/19,NPH,2.1175
17/04/19,NPU,1.9610
17/04/19,VHF,1.2227
17/04/19,VIF,1.2397
17/04/19,APZ,5.4444
17/04/19,APE,2.3775
17/04/19,APS,3.9475
17/04/19,APG,2.4101
17/04/19,TRUST,253019
17/04/19,JOINT,78441
17/04/19,KIWI_SAM,163747
17/04/19,KATE,124196
17/04/19,SAM,26028
17/04/19,TOTAL,645431
17/04/19,DPP,1.7127
17/04/19,DPA,1.4197
17/04/19,DPY,1.9139
17/04/19,DPT,3.9894
17/04/19,DPG,2.8917
17/04/19,DPD,1.5625
