sp_date,sp_fund,sp_price
8/02/19,APA,1.9206
8/02/19,EMF,1.2183
8/02/19,EUF,1.5264
8/02/19,FNZ,2.6043
8/02/19,OZY,3.5713
8/02/19,TNZ,1.5887
8/02/19,TWF,2.0912
8/02/19,USF,7.3477
8/02/19,USG,4.2961
8/02/19,USV,3.1030
8/02/19,MDZ,5.0812
8/02/19,MZY,6.5598
8/02/19,USM,4.5295
8/02/19,USS,4.3821
8/02/19,NZB,3.0602
8/02/19,NZC,2.9874
8/02/19,GBF,3.1676
8/02/19,ASD,1.5460
8/02/19,DIV,1.1709
8/02/19,ASF,7.0880
8/02/19,ASP,1.5152
8/02/19,ASR,4.6734
8/02/19,NPF,1.2178
8/02/19,AIF_O,2.6816
8/02/19,AIF_G,2.7511
8/02/19,AIF_EM,1.1752
8/02/19,AIF_CI,1.5427
8/02/19,AIF_HI,1.5371
8/02/19,AIF_I,2.9221
8/02/19,AIF_R,1.6703
8/02/19,AIF_E,3.0226
8/02/19,AIF_RE,2.1617
8/02/19,MKC,1.7190
8/02/19,MKB,2.2068
8/02/19,MKA,3.5199
8/02/19,MBT,1.1328
8/02/19,MBG,1.0232
8/02/19,MPC,1.1188
8/02/19,MPD,1.7008
8/02/19,MPB,2.1646
8/02/19,MPA,3.4722
8/02/19,MPU,1.0002
8/02/19,MPG,1.4639
8/02/19,MPT,2.6568
8/02/19,MPY,1.7518
7/02/19,FPI,1.0327
7/02/19,FPP,2.6458
8/02/19,FPZ,8.8793
8/02/19,FPA,3.7388
7/02/19,FPG,2.1004
8/02/19,NPE,2.3490
8/02/19,NPC,2.2407
8/02/19,NPG,1.2101
8/02/19,NPH,1.9395
8/02/19,NPU,1.7967
8/02/19,VHF,1.1583
8/02/19,VIF,1.1747
11/02/19,UST10YR,2.6460
11/02/19,^VIX,15.9500
11/02/19,^NZX50,9210.0000
11/02/19,^AXJO,6060.0000
8/02/19,IAI,98.8700
8/02/19,MIAI,103.7400
8/02/19,APZ,4.9948
8/02/19,APE,2.2719
8/02/19,APS,3.6981
8/02/19,APG,2.2250
8/02/19,TRUST,244532
8/02/19,JOINT,76256
8/02/19,KIWI_SAM,152413
8/02/19,KATE,119749
8/02/19,SAM,25203
8/02/19,TOTAL,618153
8/02/19,DPP,1.6391
8/02/19,DPA,1.3504
8/02/19,DPY,1.8308
8/02/19,DPT,3.7577
8/02/19,DPG,2.7048
8/02/19,DPD,1.5500
