sp_date,sp_fund,sp_price
28/03/19,APA,1.9522
28/03/19,EMF,1.2289
28/03/19,EUF,1.5882
28/03/19,FNZ,2.7583
28/03/19,OZY,3.6199
28/03/19,TNZ,1.7086
28/03/19,TWF,2.1475
28/03/19,USF,7.6032
28/03/19,USG,4.5116
28/03/19,USV,3.1882
28/03/19,MDZ,5.3260
28/03/19,MZY,6.6543
28/03/19,USM,4.6795
28/03/19,USS,4.4424
28/03/19,NZB,3.0652
28/03/19,NZC,2.9798
28/03/19,GBF,3.1966
28/03/19,ASD,1.5993
28/03/19,DIV,1.2287
28/03/19,ASF,6.8205
28/03/19,ASP,1.5579
28/03/19,ASR,4.9553
28/03/19,NPF,1.2660
28/03/19,AIF_O,2.6905
28/03/19,AIF_G,2.8255
28/03/19,AIF_EM,1.1615
28/03/19,AIF_CI,1.5570
28/03/19,AIF_HI,1.5955
28/03/19,AIF_I,2.9911
28/03/19,AIF_R,1.7023
28/03/19,AIF_E,3.1100
28/03/19,AIF_RE,2.2738
28/03/19,MKC,1.7458
28/03/19,MKB,2.2674
28/03/19,MKA,3.6240
28/03/19,MBT,1.1385
28/03/19,MBG,1.0302
28/03/19,MPC,1.1365
28/03/19,MPD,1.7246
28/03/19,MPB,2.2223
28/03/19,MPA,3.5750
28/03/19,MPU,1.0163
28/03/19,MPG,1.5260
28/03/19,MPT,2.7682
28/03/19,MPY,1.7791
27/03/19,FPI,1.0473
27/03/19,FPP,2.8018
28/03/19,FPZ,9.6407
28/03/19,FPA,3.8366
27/03/19,FPG,2.1901
28/03/19,NPE,2.2422
28/03/19,NPC,2.2777
28/03/19,NPG,1.2638
28/03/19,NPH,2.0236
28/03/19,NPU,1.8844
28/03/19,VHF,1.2087
28/03/19,VIF,
28/03/19,APZ,5.3241
28/03/19,APE,2.3593
28/03/19,APS,3.7633
28/03/19,APG,2.3237
28/03/19,TRUST,248763
28/03/19,JOINT,77616
28/03/19,KIWI_SAM,156744
28/03/19,KATE,122079
28/03/19,SAM,25324
28/03/19,TOTAL,630526
28/03/19,DPP,1.7026
28/03/19,DPA,1.3966
28/03/19,DPY,1.9218
28/03/19,DPT,3.9592
28/03/19,DPG,2.7906
28/03/19,DPD,1.5721
