sp_date,sp_fund,sp_price
4/01/00,RYM,0.45
5/01/00,RYM,0.45
6/01/00,RYM,0.442
9/01/00,RYM,0.442
10/01/00,RYM,0.442
11/01/00,RYM,0.448
12/01/00,RYM,0.44
13/01/00,RYM,0.434
16/01/00,RYM,0.434
17/01/00,RYM,0.438
18/01/00,RYM,0.436
19/01/00,RYM,0.434
20/01/00,RYM,0.434
23/01/00,RYM,0.434
24/01/00,RYM,0.434
25/01/00,RYM,0.43
26/01/00,RYM,0.412
27/01/00,RYM,0.41
30/01/00,RYM,0.4
31/01/00,RYM,0.4
1/02/00,RYM,0.08
2/02/00,RYM,0.4
3/02/00,RYM,0.384
6/02/00,RYM,0.376
7/02/00,RYM,0.37
8/02/00,RYM,0.368
9/02/00,RYM,0.362
10/02/00,RYM,0.362
13/02/00,RYM,0.36
14/02/00,RYM,0.362
15/02/00,RYM,0.37
16/02/00,RYM,0.37
17/02/00,RYM,0.37
20/02/00,RYM,0.37
21/02/00,RYM,0.074
22/02/00,RYM,0.374
23/02/00,RYM,0.37
24/02/00,RYM,0.074
27/02/00,RYM,0.074
28/02/00,RYM,0.376
29/02/00,RYM,0.37
1/03/00,RYM,0.37
2/03/00,RYM,0.37
5/03/00,RYM,0.372
6/03/00,RYM,0.384
7/03/00,RYM,0.376
8/03/00,RYM,0.37
9/03/00,RYM,0.074
12/03/00,RYM,0.35
13/03/00,RYM,0.35
14/03/00,RYM,0.35
15/03/00,RYM,0.35
16/03/00,RYM,0.35
19/03/00,RYM,0.36
20/03/00,RYM,0.354
21/03/00,RYM,0.35
22/03/00,RYM,0.34
23/03/00,RYM,0.344
26/03/00,RYM,0.0688
27/03/00,RYM,0.336
28/03/00,RYM,0.336
29/03/00,RYM,0.336
30/03/00,RYM,0.342
2/04/00,RYM,0.35
3/04/00,RYM,0.07
4/04/00,RYM,0.35
5/04/00,RYM,0.35
6/04/00,RYM,0.07
9/04/00,RYM,0.34
10/04/00,RYM,0.34
11/04/00,RYM,0.34
12/04/00,RYM,0.068
13/04/00,RYM,0.35
16/04/00,RYM,0.32
17/04/00,RYM,0.33
18/04/00,RYM,0.33
19/04/00,RYM,0.324
20/04/00,RYM,0.0648
23/04/00,RYM,0.0648
24/04/00,RYM,0.0648
25/04/00,RYM,0.33
26/04/00,RYM,0.32
27/04/00,RYM,0.34
30/04/00,RYM,0.33
1/05/00,RYM,0.33
2/05/00,RYM,0.33
3/05/00,RYM,0.324
4/05/00,RYM,0.324
7/05/00,RYM,0.32
8/05/00,RYM,0.064
9/05/00,RYM,0.32
10/05/00,RYM,0.064
11/05/00,RYM,0.064
14/05/00,RYM,0.064
15/05/00,RYM,0.302
16/05/00,RYM,0.0604
17/05/00,RYM,0.0604
18/05/00,RYM,0.33
21/05/00,RYM,0.31
22/05/00,RYM,0.31
23/05/00,RYM,0.306
24/05/00,RYM,0.0612
25/05/00,RYM,0.3
28/05/00,RYM,0.33
29/05/00,RYM,0.34
30/05/00,RYM,0.36
31/05/00,RYM,0.35
1/06/00,RYM,0.342
4/06/00,RYM,0.0684
5/06/00,RYM,0.342
6/06/00,RYM,0.38
7/06/00,RYM,0.36
8/06/00,RYM,0.35
11/06/00,RYM,0.34
12/06/00,RYM,0.33
13/06/00,RYM,0.34
14/06/00,RYM,0.36
15/06/00,RYM,0.36
18/06/00,RYM,0.364
19/06/00,RYM,0.35
20/06/00,RYM,0.36
21/06/00,RYM,0.36
22/06/00,RYM,0.35
25/06/00,RYM,0.35
26/06/00,RYM,0.35
27/06/00,RYM,0.36
28/06/00,RYM,0.36
29/06/00,RYM,0.38
2/07/00,RYM,0.366
3/07/00,RYM,0.344
4/07/00,RYM,0.344
5/07/00,RYM,0.344
6/07/00,RYM,0.344
9/07/00,RYM,0.346
10/07/00,RYM,0.34
11/07/00,RYM,0.346
12/07/00,RYM,0.35
13/07/00,RYM,0.37
16/07/00,RYM,0.36
17/07/00,RYM,0.072
18/07/00,RYM,0.356
19/07/00,RYM,0.356
20/07/00,RYM,0.356
23/07/00,RYM,0.354
24/07/00,RYM,0.354
25/07/00,RYM,0.356
26/07/00,RYM,0.354
27/07/00,RYM,0.35
30/07/00,RYM,0.354
31/07/00,RYM,0.35
1/08/00,RYM,0.354
2/08/00,RYM,0.354
3/08/00,RYM,0.354
6/08/00,RYM,0.352
7/08/00,RYM,0.36
8/08/00,RYM,0.36
9/08/00,RYM,0.36
10/08/00,RYM,0.358
13/08/00,RYM,0.356
14/08/00,RYM,0.356
15/08/00,RYM,0.356
16/08/00,RYM,0.352
17/08/00,RYM,0.352
20/08/00,RYM,0.36
21/08/00,RYM,0.368
22/08/00,RYM,0.372
23/08/00,RYM,0.374
24/08/00,RYM,0.372
27/08/00,RYM,0.368
28/08/00,RYM,0.36
29/08/00,RYM,0.362
30/08/00,RYM,0.37
31/08/00,RYM,0.372
3/09/00,RYM,0.362
4/09/00,RYM,0.364
5/09/00,RYM,0.364
6/09/00,RYM,0.364
7/09/00,RYM,0.37
10/09/00,RYM,0.37
11/09/00,RYM,0.364
12/09/00,RYM,0.0728
13/09/00,RYM,0.366
14/09/00,RYM,0.366
