sp_date,sp_fund,sp_price
04/01/00,EBO,3.4792
05/01/00,EBO,3.4444
06/01/00,EBO,3.3226
09/01/00,EBO,3.4444
10/01/00,EBO,3.5662
11/01/00,EBO,3.5575
12/01/00,EBO,3.5662
13/01/00,EBO,3.5662
16/01/00,EBO,3.5662
17/01/00,EBO,3.5662
18/01/00,EBO,3.5314
19/01/00,EBO,3.3922
20/01/00,EBO,3.4357
23/01/00,EBO,3.4357
24/01/00,EBO,3.3487
25/01/00,EBO,3.3922
26/01/00,EBO,3.3922
27/01/00,EBO,3.3922
30/01/00,EBO,3.3487
31/01/00,EBO,3.3053
01/02/00,EBO,3.3487
02/02/00,EBO,3.3487
03/02/00,EBO,3.3053
06/02/00,EBO,3.2705
07/02/00,EBO,3.2879
08/02/00,EBO,3.2792
09/02/00,EBO,3.2879
10/02/00,EBO,3.3053
13/02/00,EBO,3.3053
14/02/00,EBO,3.2183
15/02/00,EBO,3.1487
16/02/00,EBO,3.1748
17/02/00,EBO,3.1313
20/02/00,EBO,3.1226
21/02/00,EBO,3.1226
22/02/00,EBO,3.1226
23/02/00,EBO,3.1052
24/02/00,EBO,2.9573
27/02/00,EBO,3.1661
28/02/00,EBO,3.2531
29/02/00,EBO,3.3053
01/03/00,EBO,3.3053
02/03/00,EBO,3.3053
05/03/00,EBO,3.3053
06/03/00,EBO,3.3053
07/03/00,EBO,3.2618
08/03/00,EBO,3.2183
09/03/00,EBO,3.2183
12/03/00,EBO,3.2183
13/03/00,EBO,3.2183
14/03/00,EBO,3.1748
15/03/00,EBO,3.1748
16/03/00,EBO,3.3053
19/03/00,EBO,3.2618
20/03/00,EBO,3.2183
21/03/00,EBO,3.2183
22/03/00,EBO,3.1661
23/03/00,EBO,3.1748
26/03/00,EBO,3.1748
27/03/00,EBO,3.1835
28/03/00,EBO,3.1835
29/03/00,EBO,3.1922
30/03/00,EBO,3.2009
02/04/00,EBO,3.2009
03/04/00,EBO,3.1748
04/04/00,EBO,3.2183
05/04/00,EBO,3.1313
06/04/00,EBO,3.1313
09/04/00,EBO,3.1748
10/04/00,EBO,3.1313
11/04/00,EBO,3.0878
12/04/00,EBO,3.1226
13/04/00,EBO,3.0878
16/04/00,EBO,2.9573
17/04/00,EBO,3.0878
18/04/00,EBO,3.0617
19/04/00,EBO,3.0443
20/04/00,EBO,3.0443
23/04/00,EBO,3.0443
24/04/00,EBO,3.0443
25/04/00,EBO,3.0617
26/04/00,EBO,3.0617
27/04/00,EBO,3.0443
30/04/00,EBO,3.0443
01/05/00,EBO,3.0704
02/05/00,EBO,3.1313
03/05/00,EBO,3.1313
04/05/00,EBO,3.1313
07/05/00,EBO,3.0878
08/05/00,EBO,3.0878
09/05/00,EBO,3.0443
10/05/00,EBO,3.0878
11/05/00,EBO,3.1313
14/05/00,EBO,3.1313
15/05/00,EBO,3.1748
