sp_date,sp_fund,sp_price
25/01/19,APA,
25/01/19,EMF,
25/01/19,EUF,
25/01/19,FNZ,
25/01/19,OZY,
25/01/19,TNZ,
25/01/19,TWF,
25/01/19,USF,
25/01/19,USG,
25/01/19,USV,
25/01/19,MDZ,
25/01/19,MZY,
25/01/19,USM,
25/01/19,USS,
25/01/19,NZB,
25/01/19,NZC,
25/01/19,GBF,
25/01/19,ASD,
25/01/19,DIV,
25/01/19,ASF,
25/01/19,ASP,
25/01/19,ASR,
25/01/19,NPF,
25/01/19,AIF_O,2.5792
25/01/19,AIF_G,2.6955
25/01/19,AIF_EM,1.1457
25/01/19,AIF_CI,1.5200
25/01/19,AIF_HI,1.5171
25/01/19,AIF_I,2.8730
25/01/19,AIF_R,1.6389
25/01/19,AIF_E,2.9958
25/01/19,AIF_RE,2.1555
25/01/19,MKC,
25/01/19,MKB,
25/01/19,MKA,
25/01/19,MBT,
25/01/19,MBG,
25/01/19,MPC,
25/01/19,MPD,
25/01/19,MPB,
25/01/19,MPA,
25/01/19,MPU,
25/01/19,MPG,
25/01/19,MPT,
25/01/19,MPY,
24/01/19,FPI,
24/01/19,FPP,
25/01/19,FPZ,
25/01/19,FPA,
24/01/19,FPG,
25/01/19,NPE,
25/01/19,NPC,
25/01/19,NPG,
25/01/19,NPH,
25/01/19,NPU,
25/01/19,VHF,1.1383
25/01/19,VIF,1.1521
28/01/19,UST10YR,2.7490
28/01/19,^VIX,18.5600
28/01/19,^NZX50,9114.5200
28/01/19,^AXJO,5905.6000
25/01/19,IAI,98.6900
25/01/19,MIAI,101.2200
25/01/19,APZ,
25/01/19,APE,
25/01/19,APS,
25/01/19,APG,
25/01/19,TRUST,
25/01/19,JOINT,
25/01/19,KIWI_SAM,
25/01/19,KATE,
25/01/19,SAM,
25/01/19,TOTAL,
25/01/19,DPP,
25/01/19,DPA,
25/01/19,DPY,
25/01/19,DPT,
25/01/19,DPG,
25/01/19,DPD,
