sp_date,sp_fund,sp_price
7/03/19,APA,1.9558
7/03/19,EMF,1.2445
7/03/19,EUF,1.5848
7/03/19,FNZ,2.6675
7/03/19,OZY,3.6575
7/03/19,TNZ,1.6467
7/03/19,TWF,2.1441
7/03/19,USF,7.5290
7/03/19,USG,4.4249
7/03/19,USV,3.1600
7/03/19,MDZ,5.1678
7/03/19,MZY,6.7529
7/03/19,USM,4.6211
7/03/19,USS,4.4618
7/03/19,NZB,3.0410
7/03/19,NZC,2.9762
7/03/19,GBF,3.1641
7/03/19,ASD,1.6125
7/03/19,DIV,1.1769
7/03/19,ASF,7.0831
7/03/19,ASP,1.5099
7/03/19,ASR,4.9150
7/03/19,NPF,1.2530
7/03/19,AIF_O,2.7421
7/03/19,AIF_G,2.8062
7/03/19,AIF_EM,1.1853
7/03/19,AIF_CI,1.5682
7/03/19,AIF_HI,1.5676
7/03/19,AIF_I,2.9809
7/03/19,AIF_R,1.7048
7/03/19,AIF_E,3.0891
7/03/19,AIF_RE,2.2425
7/03/19,MKC,1.7289
7/03/19,MKB,2.2316
7/03/19,MKA,3.5697
7/03/19,MBT,1.1350
7/03/19,MBG,1.0294
7/03/19,MPC,1.1253
7/03/19,MPD,1.7017
7/03/19,MPB,2.1882
7/03/19,MPA,3.5214
7/03/19,MPU,1.0095
7/03/19,MPG,1.4964
7/03/19,MPT,2.7465
7/03/19,MPY,1.7673
6/03/19,FPI,1.0372
6/03/19,FPP,2.7223
7/03/19,FPZ,9.4322
7/03/19,FPA,3.8539
6/03/19,FPG,2.1821
7/03/19,NPE,2.3994
7/03/19,NPC,2.2858
7/03/19,NPG,1.2524
7/03/19,NPH,2.0212
7/03/19,NPU,1.8756
7/03/19,VHF,1.1865
7/03/19,VIF,1.2097
7/03/19,APZ,5.1282
7/03/19,APE,2.3034
7/03/19,APS,3.8589
7/03/19,APG,2.2918
7/03/19,TRUST,246201
7/03/19,JOINT,76625
7/03/19,KIWI_SAM,155199
7/03/19,KATE,120881
7/03/19,SAM,25762
7/03/19,TOTAL,624668
7/03/19,DPP,1.6983
7/03/19,DPA,1.4001
7/03/19,DPY,1.8743
7/03/19,DPT,3.9035
7/03/19,DPG,2.7490
7/03/19,DPD,1.5575
