sp_date,sp_fund,sp_price
8/04/19,APA,2.0131
8/04/19,EMF,1.3056
8/04/19,EUF,1.6442
8/04/19,FNZ,2.7755
8/04/19,OZY,3.6923
8/04/19,TNZ,1.7059
8/04/19,TWF,2.2328
8/04/19,USF,7.9127
8/04/19,USG,4.7037
8/04/19,USV,3.2800
8/04/19,MDZ,5.3926
8/04/19,MZY,6.8556
8/04/19,USM,4.8814
8/04/19,USS,4.6508
8/04/19,NZB,3.0608
8/04/19,NZC,2.9820
8/04/19,GBF,3.1902
8/04/19,ASD,1.6550
8/04/19,DIV,1.2385
8/04/19,ASF,6.8949
8/04/19,ASP,1.5429
8/04/19,ASR,5.1649
8/04/19,NPF,1.2734
8/04/19,AIF_O,2.7725
8/04/19,AIF_G,2.8903
8/04/19,AIF_EM,1.2411
8/04/19,AIF_CI,1.6313
8/04/19,AIF_HI,1.6168
8/04/19,AIF_I,3.0908
8/04/19,AIF_R,1.7646
8/04/19,AIF_E,3.1407
8/04/19,AIF_RE,2.3141
8/04/19,MKC,1.7499
8/04/19,MKB,2.2882
8/04/19,MKA,3.6690
8/04/19,MBT,1.1376
8/04/19,MBG,1.0317
8/04/19,MPC,1.1392
8/04/19,MPD,1.7266
8/04/19,MPB,2.2429
8/04/19,MPA,3.6224
8/04/19,MPU,1.0205
8/04/19,MPG,1.5753
8/04/19,MPT,2.7938
8/04/19,MPY,1.7976
5/04/19,FPI,1.0441
5/04/19,FPP,2.8361
8/04/19,FPZ,9.7188
8/04/19,FPA,3.9022
5/04/19,FPG,2.2625
8/04/19,NPE,2.4346
8/04/19,NPC,2.3238
8/04/19,NPG,1.3028
8/04/19,NPH,2.1158
8/04/19,NPU,1.9466
8/04/19,VHF,1.2172
8/04/19,VIF,1.2448
8/04/19,APZ,5.3424
8/04/19,APE,2.3673
8/04/19,APS,3.8888
8/04/19,APG,2.3977
8/04/19,TRUST,251781
8/04/19,JOINT,78480
8/04/19,KIWI_SAM,162395
8/04/19,KATE,123354
8/04/19,SAM,25612
8/04/19,TOTAL,641622
8/04/19,DPP,1.7281
8/04/19,DPA,1.4252
8/04/19,DPY,1.9302
8/04/19,DPT,4.0087
8/04/19,DPG,2.8873
8/04/19,DPD,1.5764
