sp_date,sp_fund,sp_price
2/05/19,APA,2.0146
2/05/19,EMF,1.2985
2/05/19,EUF,1.6676
2/05/19,FNZ,2.8386
2/05/19,OZY,3.7626
2/05/19,TNZ,1.7623
2/05/19,TWF,2.2680
2/05/19,USF,8.0854
2/05/19,USG,4.8262
2/05/19,USV,3.3375
2/05/19,MDZ,5.4976
2/05/19,MZY,6.9701
2/05/19,USM,4.9399
2/05/19,USS,4.6914
2/05/19,NZB,3.0666
2/05/19,NZC,2.9852
2/05/19,GBF,3.1987
2/05/19,ASD,1.6464
2/05/19,DIV,1.2474
2/05/19,ASF,7.2651
2/05/19,ASP,1.5491
2/05/19,ASR,4.8914
2/05/19,NPF,1.3092
2/05/19,AIF_O,2.8613
2/05/19,AIF_G,2.9193
2/05/19,AIF_EM,1.2386
2/05/19,AIF_CI,1.6532
2/05/19,AIF_HI,1.6135
2/05/19,AIF_I,3.1119
2/05/19,AIF_R,1.7800
2/05/19,AIF_E,3.2298
2/05/19,AIF_RE,2.3796
2/05/19,MKC,1.7625
2/05/19,MKB,2.3185
2/05/19,MKA,3.7271
2/05/19,MBT,1.1430
2/05/19,MBG,1.0378
2/05/19,MPC,1.1400
2/05/19,MPD,1.7462
2/05/19,MPB,2.2725
2/05/19,MPA,3.6847
2/05/19,MPU,1.0313
2/05/19,MPG,1.5991
2/05/19,MPT,2.8606
2/05/19,MPY,1.8483
1/05/19,FPI,1.0483
1/05/19,FPP,2.8525
2/05/19,FPZ,10.0743
2/05/19,FPA,4.0135
1/05/19,FPG,2.3004
2/05/19,NPE,2.4985
2/05/19,NPC,2.3793
2/05/19,NPG,1.3335
2/05/19,NPH,2.1580
2/05/19,NPU,1.9536
2/05/19,VHF,1.2278
2/05/19,VIF,1.2733
2/05/19,APZ,5.4960
2/05/19,APE,2.3969
2/05/19,APS,3.9165
2/05/19,APG,2.4515
2/05/19,TRUST,255936
2/05/19,JOINT,79415
2/05/19,KIWI_SAM,165790
2/05/19,KATE,125612
2/05/19,SAM,25838
2/05/19,TOTAL,652591
2/05/19,DPP,1.7184
2/05/19,DPA,1.4240
2/05/19,DPY,1.9047
2/05/19,DPT,3.9840
2/05/19,DPG,2.9098
2/05/19,DPD,1.5632
