sp_date,sp_fund,sp_price
18/03/19,APA,1.9357
18/03/19,EMF,1.2442
18/03/19,EUF,1.5970
18/03/19,FNZ,2.6944
18/03/19,OZY,3.5900
18/03/19,TNZ,1.6502
18/03/19,TWF,2.1515
18/03/19,USF,7.5887
18/03/19,USG,4.4686
18/03/19,USV,3.1789
18/03/19,MDZ,5.2547
18/03/19,MZY,6.6564
18/03/19,USM,4.6415
18/03/19,USS,4.4669
18/03/19,NZB,3.0450
18/03/19,NZC,2.9781
18/03/19,GBF,3.1773
18/03/19,ASD,1.5982
18/03/19,DIV,1.1930
18/03/19,ASF,6.8587
18/03/19,ASP,1.5190
18/03/19,ASR,4.8994
18/03/19,NPF,1.2585
18/03/19,AIF_O,2.7139
18/03/19,AIF_G,2.8234
18/03/19,AIF_EM,1.1777
18/03/19,AIF_CI,1.5757
18/03/19,AIF_HI,1.5950
18/03/19,AIF_I,3.0099
18/03/19,AIF_R,1.7192
18/03/19,AIF_E,3.0930
18/03/19,AIF_RE,2.2418
18/03/19,MKC,1.7363
18/03/19,MKB,2.2519
18/03/19,MKA,3.6047
18/03/19,MBT,1.1306
18/03/19,MBG,1.0256
18/03/19,MPC,1.1302
18/03/19,MPD,1.7095
18/03/19,MPB,2.2078
18/03/19,MPA,3.5560
18/03/19,MPU,1.0089
18/03/19,MPG,1.5275
18/03/19,MPT,2.7257
18/03/19,MPY,1.7870
15/03/19,FPI,1.0405
15/03/19,FPP,2.7519
18/03/19,FPZ,9.5075
18/03/19,FPA,3.8467
15/03/19,FPG,2.1861
18/03/19,NPE,2.3932
18/03/19,NPC,2.2413
18/03/19,NPG,1.264
18/03/19,NPH,2.0209
18/03/19,NPU,1.9021
18/03/19,VHF,1.2186
18/03/19,VIF,1.2337
18/03/19,APZ,5.1708
18/03/19,APE,2.3069
18/03/19,APS,3.7664
18/03/19,APG,2.3245
18/03/19,TRUST,247755
18/03/19,JOINT,77019
18/03/19,KIWI_SAM,156120
18/03/19,KATE,120817
18/03/19,SAM,25894
18/03/19,TOTAL,627605
18/03/19,DPP,1.6914
18/03/19,DPA,1.3782
18/03/19,DPY,1.8776
18/03/19,DPT,3.8770
18/03/19,DPG,2.8289
18/03/19,DPD,1.5599
=======
15/03/19,APA,1.9237
15/03/19,EMF,1.2323
15/03/19,EUF,1.5858
15/03/19,FNZ,2.6825
15/03/19,OZY,3.5826
15/03/19,TNZ,1.6393
15/03/19,TWF,2.1431
15/03/19,USF,7.5810
15/03/19,USG,4.4577
15/03/19,USV,3.1788
15/03/19,MDZ,5.2467
15/03/19,MZY,6.6518
15/03/19,USM,4.6431
15/03/19,USS,4.4734
15/03/19,NZB,3.0440
15/03/19,NZC,2.9773
15/03/19,GBF,3.1745
15/03/19,ASD,1.5917
15/03/19,DIV,1.1880
15/03/19,ASF,6.8735
15/03/19,ASP,1.5164
15/03/19,ASR,4.8460
15/03/19,NPF,1.2608
15/03/19,AIF_O,2.7158
15/03/19,AIF_G,2.8153
15/03/19,AIF_EM,1.1704
15/03/19,AIF_CI,1.5711
15/03/19,AIF_HI,1.5838
15/03/19,AIF_I,2.9942
15/03/19,AIF_R,1.7116
15/03/19,AIF_E,3.0814
15/03/19,AIF_RE,2.2346
15/03/19,MKC,1.7351
15/03/19,MKB,2.2487
15/03/19,MKA,3.5974
15/03/19,MBT,1.1377
15/03/19,MBG,1.0327
15/03/19,MPC,1.1294
15/03/19,MPD,1.7081
15/03/19,MPB,2.2047
15/03/19,MPA,3.5488
15/03/19,MPU,1.0084
15/03/19,MPG,1.5233
15/03/19,MPT,2.7318
15/03/19,MPY,1.7855
14/03/19,FPI,1.0400
14/03/19,FPP,2.7361
15/03/19,FPZ,9.4896
15/03/19,FPA,3.8408
14/03/19,FPG,2.1833
15/03/19,NPE,2.3846
15/03/19,NPC,2.2274
15/03/19,NPG,1.2644
15/03/19,NPH,2.0169
15/03/19,NPU,1.8897
15/03/19,VHF,1.2135
15/03/19,VIF,1.2304
15/03/19,APZ,5.1426
15/03/19,APE,2.2988
15/03/19,APS,3.7507
15/03/19,APG,2.3233
15/03/19,TRUST,247577
15/03/19,JOINT,77145
15/03/19,KIWI_SAM,155499
15/03/19,KATE,121330
15/03/19,SAM,25859
15/03/19,TOTAL,627410
15/03/19,DPP,1.6868
15/03/19,DPA,1.3748
15/03/19,DPY,1.8724
15/03/19,DPT,3.8608
15/03/19,DPG,2.8133
15/03/19,DPD,1.5592
>>>>>>> origin/master
sp_date,sp_fund,sp_price
<<<<<<< master
18/03/19,APA,1.9357
18/03/19,EMF,1.2442
18/03/19,EUF,1.5970
18/03/19,FNZ,2.6944
18/03/19,OZY,3.5900
18/03/19,TNZ,1.6502
18/03/19,TWF,2.1515
18/03/19,USF,7.5887
18/03/19,USG,4.4686
18/03/19,USV,3.1789
18/03/19,MDZ,5.2547
18/03/19,MZY,6.6564
18/03/19,USM,4.6415
18/03/19,USS,4.4669
18/03/19,NZB,3.0450
18/03/19,NZC,2.9781
18/03/19,GBF,3.1773
18/03/19,ASD,1.5982
18/03/19,DIV,1.1930
18/03/19,ASF,6.8587
18/03/19,ASP,1.5190
18/03/19,ASR,4.8994
18/03/19,NPF,1.2585
18/03/19,AIF_O,2.7139
18/03/19,AIF_G,2.8234
18/03/19,AIF_EM,1.1777
18/03/19,AIF_CI,1.5757
18/03/19,AIF_HI,1.5950
18/03/19,AIF_I,3.0099
18/03/19,AIF_R,1.7192
18/03/19,AIF_E,3.0930
18/03/19,AIF_RE,2.2418
18/03/19,MKC,1.7363
18/03/19,MKB,2.2519
18/03/19,MKA,3.6047
18/03/19,MBT,1.1306
18/03/19,MBG,1.0256
18/03/19,MPC,1.1302
18/03/19,MPD,1.7095
18/03/19,MPB,2.2078
18/03/19,MPA,3.5560
18/03/19,MPU,1.0089
18/03/19,MPG,1.5275
18/03/19,MPT,2.7257
18/03/19,MPY,1.7870
15/03/19,FPI,1.0405
15/03/19,FPP,2.7519
18/03/19,FPZ,9.5075
18/03/19,FPA,3.8467
15/03/19,FPG,2.1861
18/03/19,NPE,2.3932
18/03/19,NPC,2.2413
18/03/19,NPG,1.264
