sp_date,sp_fund,sp_price
4/03/19,APA,1.9558
4/03/19,EMF,1.2241
4/03/19,EUF,1.5826
4/03/19,FNZ,2.6615
4/03/19,OZY,3.6351
4/03/19,TNZ,1.6429
4/03/19,TWF,2.1472
4/03/19,USF,7.5680
4/03/19,USG,4.4446
4/03/19,USV,3.1829
4/03/19,MDZ,5.1531
4/03/19,MZY,6.7516
4/03/19,USM,4.6801
4/03/19,USS,4.5557
4/03/19,NZB,3.0364
4/03/19,NZC,2.9758
4/03/19,GBF,3.1583
4/03/19,ASD,1.6053
4/03/19,DIV,1.1713
4/03/19,ASF,7.0573
4/03/19,ASP,1.4905
4/03/19,ASR,4.8848
4/03/19,NPF,1.2284
4/03/19,AIF_O,2.7245
4/03/19,AIF_G,2.8153
4/03/19,AIF_EM,1.1794
4/03/19,AIF_CI,1.5724
4/03/19,AIF_HI,1.5812
4/03/19,AIF_I,2.9943
4/03/19,AIF_R,1.7150
4/03/19,AIF_E,3.0893
4/03/19,AIF_RE,2.2464
4/03/19,MKC,1.7272
4/03/19,MKB,2.2352
4/03/19,MKA,3.5731
4/03/19,MBT,1.1322
4/03/19,MBG,1.0272
4/03/19,MPC,1.1242
4/03/19,MPD,1.6978
4/03/19,MPB,2.1919
4/03/19,MPA,3.5248
4/03/19,MPU,1.0045
4/03/19,MPG,1.5133
4/03/19,MPT,2.7353
4/03/19,MPY,1.7709
1/03/19,FPI,1.0354
1/03/19,FPP,2.7006
4/03/19,FPZ,9.3565
4/03/19,FPA,3.8385
1/03/19,FPG,2.1821
4/03/19,NPE,
4/03/19,NPC,
4/03/19,NPG,
4/03/19,NPH,
4/03/19,NPU,
4/03/19,VHF,1.2015
4/03/19,VIF,1.2176
5/03/19,UST10YR,2.7300
5/03/19,^VIX,14.6300
5/03/19,^NZX50,9399.6900
5/03/19,^AXJO,6199.3000
2/03/19,IAI,96.9000
2/03/19,MIAI,99.6800
4/03/19,APZ,5.1265
4/03/19,APE,2.2979
4/03/19,APS,3.8465
4/03/19,APG,2.3027
4/03/19,TRUST,246415
4/03/19,JOINT,76755
4/03/19,KIWI_SAM,154072
4/03/19,KATE,120713
4/03/19,SAM,25686
4/03/19,TOTAL,623641
4/03/19,DPP,1.6922
4/03/19,DPA,1.3909
4/03/19,DPY,1.8599
4/03/19,DPT,3.8836
4/03/19,DPG,2.7979
4/03/19,DPD,1.5534
