sp_date,sp_fund,sp_price
13/05/19,APA,1.9848
13/05/19,EMF,1.2636
13/05/19,EUF,1.6558
13/05/19,FNZ,2.8480
13/05/19,OZY,3.7565
13/05/19,TNZ,1.7699
13/05/19,TWF,2.2475
13/05/19,USF,8.0408
13/05/19,USG,4.7971
13/05/19,USV,3.3227
13/05/19,MDZ,5.5159
13/05/19,MZY,6.9173
13/05/19,USM,4.9419
13/05/19,USS,4.7036
13/05/19,NZB,3.0738
13/05/19,NZC,2.9869
13/05/19,GBF,3.2031
13/05/19,ASD,1.6468
13/05/19,DIV,1.2641
13/05/19,ASF,7.1396
13/05/19,ASP,1.5667
13/05/19,ASR,4.9226
13/05/19,NPF,1.3217
13/05/19,AIF_O,2.8407
13/05/19,AIF_G,2.8888
13/05/19,AIF_EM,1.2027
13/05/19,AIF_CI,1.6338
13/05/19,AIF_HI,1.5757
13/05/19,AIF_I,3.0512
13/05/19,AIF_R,1.7516
13/05/19,AIF_E,3.2394
13/05/19,AIF_RE,2.3763
13/05/19,MKC,1.7627
13/05/19,MKB,2.3060
13/05/19,MKA,3.7074
13/05/19,MBT,1.1456
13/05/19,MBG,1.0396
13/05/19,MPC,1.1401
13/05/19,MPD,1.7504
13/05/19,MPB,2.2596
13/05/19,MPA,3.6608
13/05/19,MPU,1.0342
13/05/19,MPG,1.5564
13/05/19,MPT,2.8589
13/05/19,MPY,1.8369
10/05/19,FPI,1.0491
10/05/19,FPP,2.8694
13/05/19,FPZ,10.1252
13/05/19,FPA,3.9918
10/05/19,FPG,2.2782
13/05/19,NPE,2.4870
13/05/19,NPC,2.3693
13/05/19,NPG,1.3289
13/05/19,NPH,2.1353
13/05/19,NPU,1.9079
13/05/19,VHF,1.1828
13/05/19,VIF,1.2385
13/05/19,APZ,5.4999
13/05/19,APE,2.3837
13/05/19,APS,3.8738
13/05/19,APG,2.3824
13/05/19,TRUST,254086
13/05/19,JOINT,78722
13/05/19,KIWI_SAM,165806
13/05/19,KATE,124723
13/05/19,SAM,20840
13/05/19,TOTAL,646037
13/05/19,DPP,1.7308
13/05/19,DPA,1.4181
13/05/19,DPY,1.9196
13/05/19,DPT,4.0171
13/05/19,DPG,2.7733
13/05/19,DPD,1.5682
