sp_date,sp_fund,sp_price
21/01/19,APA,1.9274
21/01/19,EMF,1.2090
21/01/19,EUF,1.5272
21/01/19,FNZ,2.5975
21/01/19,OZY,3.5047
21/01/19,TNZ,1.5762
21/01/19,TWF,2.0685
21/01/19,USF,7.2581
21/01/19,USG,4.2068
21/01/19,USV,3.0848
21/01/19,MDZ,5.1025
21/01/19,MZY,6.5788
21/01/19,USM,4.4161
21/01/19,USS,4.2810
21/01/19,NZB,3.0443
21/01/19,NZC,2.9848
21/01/19,GBF,3.1453
21/01/19,ASD,1.4886
21/01/19,DIV,1.1627
21/01/19,ASF,7.0367
21/01/19,ASP,1.4488
21/01/19,ASR,4.4905
21/01/19,NPF,1.1966
21/01/19,AIF_O,
21/01/19,AIF_G,
21/01/19,AIF_EM,
21/01/19,AIF_CI,
21/01/19,AIF_HI,
21/01/19,AIF_I,
21/01/19,AIF_R,
21/01/19,AIF_E,
21/01/19,AIF_RE,
21/01/19,MKC,1.7062
21/01/19,MKB,2.1925
21/01/19,MKA,3.5108
21/01/19,MBT,1.1237
21/01/19,MBG,1.0143
21/01/19,MPC,1.1103
21/01/19,MPD,1.6814
21/01/19,MPB,2.1509
21/01/19,MPA,3.4631
21/01/19,MPU,1.0012
21/01/19,MPG,1.4499
21/01/19,MPT,2.6334
21/01/19,MPY,1.7434
18/01/19,FPI,
18/01/19,FPP,
21/01/19,FPZ,
21/01/19,FPA,
18/01/19,FPG,
21/01/19,NPE,2.3240
21/01/19,NPC,2.2011
21/01/19,NPG,1.1926
21/01/19,NPH,1.9175
21/01/19,NPU,1.7763
21/01/19,VHF,1.1483
21/01/19,VIF,1.1488
22/01/19,UST10YR,2.7480
22/01/19,^VIX,20.8000
22/01/19,^NZX50,910336.0000
22/01/19,^AXJO,5852.9000
19/01/19,IAI,100.9300
19/01/19,MIAI,104.5200
21/01/19,APZ,
21/01/19,APE,
21/01/19,APS,
21/01/19,APG,
21/01/19,TRUST,242741
21/01/19,JOINT,83820
21/01/19,KIWI_SAM,151017
21/01/19,KATE,118843
21/01/19,SAM,25668
21/01/19,TOTAL,622089
21/01/19,DPP,
21/01/19,DPA,
21/01/19,DPY,
21/01/19,DPT,
21/01/19,DPG,
21/01/19,DPD,
