sp_date,sp_fund,sp_price
22/03/19,APA,1.9468
22/03/19,EMF,1.2558
22/03/19,EUF,1.5972
22/03/19,FNZ,2.7038
22/03/19,OZY,3.6035
22/03/19,TNZ,1.6600
22/03/19,TWF,2.1616
22/03/19,USF,7.6446
22/03/19,USG,4.5420
22/03/19,USV,3.1737
22/03/19,MDZ,5.2560
22/03/19,MZY,6.6328
22/03/19,USM,4.6832
22/03/19,USS,4.4788
22/03/19,NZB,3.0494
22/03/19,NZC,2.9787
22/03/19,GBF,3.1835
22/03/19,ASD,1.5905
22/03/19,DIV,1.1999
22/03/19,ASF,6.8214
22/03/19,ASP,1.5246
22/03/19,ASR,4.9198
22/03/19,NPF,1.2602
22/03/19,AIF_O,2.7093
22/03/19,AIF_G,2.8315
22/03/19,AIF_EM,1.1887
22/03/19,AIF_CI,1.5783
22/03/19,AIF_HI,1.6051
22/03/19,AIF_I,3.0270
22/03/19,AIF_R,1.7262
22/03/19,AIF_E,3.1082
22/03/19,AIF_RE,2.2458
22/03/19,MKC,1.7379
22/03/19,MKB,2.2503
22/03/19,MKA,3.6003
22/03/19,MBT,1.1133
22/03/19,MBG,1.0279
22/03/19,MPC,1.1313
22/03/19,MPD,1.7142
22/03/19,MPB,2.2060
22/03/19,MPA,3.5516
22/03/19,MPU,1.0128
22/03/19,MPG,1.5085
22/03/19,MPT,2.7377
22/03/19,MPY,1.7900
21/03/19,FPI,1.0426
21/03/19,FPP,2.7719
22/03/19,FPZ,9.5075
22/03/19,FPA,3.8616
21/03/19,FPG,2.2073
22/03/19,NPE,2.3826
22/03/19,NPC,2.2574
22/03/19,NPG,1.2701
22/03/19,NPH,2.0309
22/03/19,NPU,1.9218
22/03/19,VHF,
22/03/19,VIF,
22/03/19,APZ,5.1993
22/03/19,APE,2.3308
22/03/19,APS,3.7521
22/03/19,APG,2.2783
22/03/19,TRUST,247333
22/03/19,JOINT,76651
22/03/19,KIWI_SAM,156517
22/03/19,KATE,121437
22/03/19,SAM,25750
22/03/19,TOTAL,627688
22/03/19,DPP,1.6944
22/03/19,DPA,1.3777
22/03/19,DPY,1.8930
22/03/19,DPT,3.8930
22/03/19,DPG,2.7520
22/03/19,DPD,1.5639
