sp_date,sp_fund,sp_price
16/04/19,APA,1.9973
16/04/19,EMF,1.2889
16/04/19,EUF,1.6496
16/04/19,FNZ,2.7932
16/04/19,OZY,3.7427
16/04/19,TNZ,1.7237
16/04/19,TWF,2.2304
16/04/19,USF,7.9130
16/04/19,USG,4.7190
16/04/19,USV,3.2719
16/04/19,MDZ,5.4423
16/04/19,MZY,6.9262
16/04/19,USM,4.8932
16/04/19,USS,4.6425
16/04/19,NZB,3.0566
16/04/19,NZC,2.9831
16/04/19,GBF,3.1892
16/04/19,ASD,1.6604
16/04/19,DIV,1.2397
16/04/19,ASF,7.0759
16/04/19,ASP,1.5675
16/04/19,ASR,5.1369
16/04/19,NPF,1.2903
16/04/19,AIF_O,2.8208
16/04/19,AIF_G,2.9044
16/04/19,AIF_EM,1.2347
16/04/19,AIF_CI,1.6271
16/04/19,AIF_HI,1.6191
16/04/19,AIF_I,3.0912
16/04/19,AIF_R,1.7721
16/04/19,AIF_E,3.1712
16/04/19,AIF_RE,2.3414
16/04/19,MKC,1.7530
16/04/19,MKB,2.2979
16/04/19,MKA,3.6881
16/04/19,MBT,1.1367
16/04/19,MBG,1.0334
16/04/19,MPC,1.1337
16/04/19,MPD,1.7352
16/04/19,MPB,2.2524
16/04/19,MPA,3.6432
16/04/19,MPU,1.0235
16/04/19,MPG,1.5763
16/04/19,MPT,2.8169
16/04/19,MPY,1.8148
15/04/19,FPI,1.0439
15/04/19,FPP,2.8289
16/04/19,FPZ,9.8601
16/04/19,FPA,3.9418
15/04/19,FPG,2.2802
16/04/19,NPE,2.4566
16/04/19,NPC,2.3360
16/04/19,NPG,1.3064
16/04/19,NPH,2.1167
16/04/19,NPU,1.9587
16/04/19,VHF,1.2235
16/04/19,VIF,1.2418
16/04/19,APZ,5.3988
16/04/19,APE,2.3607
16/04/19,APS,3.9210
16/04/19,APG,2.4072
16/04/19,TRUST,253114
16/04/19,JOINT,78377
16/04/19,KIWI_SAM,163492
16/04/19,KATE,124099
16/04/19,SAM,25996
16/04/19,TOTAL,645078
16/04/19,DPP,1.7020
16/04/19,DPA,1.4153
16/04/19,DPY,1.9097
16/04/19,DPT,3.9631
16/04/19,DPG,2.8919
16/04/19,DPD,1.5607
