sp_date,sp_fund,sp_price
16/05/19,APA,1.9652
16/05/19,EMF,1.2476
16/05/19,EUF,1.6476
16/05/19,FNZ,2.8571
16/05/19,OZY,3.7554
16/05/19,TNZ,1.7852
16/05/19,TWF,2.2356
16/05/19,USF,7.9999
16/05/19,USG,4.7810
16/05/19,USV,3.3011
16/05/19,MDZ,5.5141
16/05/19,MZY,6.9549
16/05/19,USM,4.9113
16/05/19,USS,4.6590
16/05/19,NZB,3.0784
16/05/19,NZC,2.9872
16/05/19,GBF,3.2093
16/05/19,ASD,1.6667
16/05/19,DIV,1.2702
16/05/19,ASF,7.0648
16/05/19,ASP,1.5661
16/05/19,ASR,5.0512
16/05/19,NPF,1.3386
16/05/19,AIF_O,2.8280
16/05/19,AIF_G,2.8816
16/05/19,AIF_EM,1.1889
16/05/19,AIF_CI,1.6316
16/05/19,AIF_HI,1.5645
16/05/19,AIF_I,3.0355
16/05/19,AIF_R,1.7422
16/05/19,AIF_E,3.2657
16/05/19,AIF_RE,2.3934
16/05/19,MKC,1.7686
16/05/19,MKB,2.3266
16/05/19,MKA,3.7425
16/05/19,MBT,1.1481
16/05/19,MBG,1.0409
16/05/19,MPC,1.1440
16/05/19,MPD,1.7558
16/05/19,MPB,2.2802
16/05/19,MPA,3.6998
16/05/19,MPU,1.0422
16/05/19,MPG,1.5920
16/05/19,MPT,2.8869
16/05/19,MPY,1.8508
15/05/19,FPI,1.0507
15/05/19,FPP,2.8846
16/05/19,FPZ,10.1668
16/05/19,FPA,4.0032
15/05/19,FPG,2.2645
16/05/19,NPE,2.5030
16/05/19,NPC,2.3901
16/05/19,NPG,1.3302
16/05/19,NPH,2.1298
16/05/19,NPU,1.8904
16/05/19,VHF,1.2097
16/05/19,VIF,1.2726
16/05/19,APZ,5.5235
16/05/19,APE,2.3871
16/05/19,APS,3.8806
16/05/19,APG,3.3139
16/05/19,TRUST,255112
16/05/19,JOINT,79610
16/05/19,KIWI_SAM,165225
16/05/19,KATE,126005
16/05/19,SAM,20620
16/05/19,TOTAL,646572
16/05/19,DPP,1.7393
16/05/19,DPA,1.4206
16/05/19,DPY,1.9327
16/05/19,DPT,4.0390
16/05/19,DPG,2.8455
16/05/19,DPD,1.5724
