sp_date,sp_fund,sp_price
5/04/19,APA,2.0007
5/04/19,EMF,1.2894
5/04/19,EUF,1.6325
5/04/19,FNZ,2.7915
5/04/19,OZY,3.6621
5/04/19,TNZ,1.7121
5/04/19,TWF,2.2140
5/04/19,USF,7.8399
5/04/19,USG,4.6596
5/04/19,USV,3.2513
5/04/19,MDZ,5.4293
5/04/19,MZY,6.7852
5/04/19,USM,4.8236
5/04/19,USS,4.5919
5/04/19,NZB,3.0589
5/04/19,NZC,2.9815
5/04/19,GBF,3.1883
5/04/19,ASD,1.6352
5/04/19,DIV,1.2427
5/04/19,ASF,6.8947
5/04/19,ASP,1.5247
5/04/19,ASR,5.0660
5/04/19,NPF,1.2122
5/04/19,AIF_O,2.7634
5/04/19,AIF_G,2.8527
5/04/19,AIF_EM,1.2001
5/04/19,AIF_CI,1.6184
5/04/19,AIF_HI,1.6129
5/04/19,AIF_I,3.0667
5/04/19,AIF_R,1.7288
5/04/19,AIF_E,3.1486
5/04/19,AIF_RE,2.3182
5/04/19,MKC,1.7490
5/04/19,MKB,2.2880
5/04/19,MKA,3.6675
5/04/19,MBT,1.1366
5/04/19,MBG,1.0315
5/04/19,MPC,1.1386
5/04/19,MPD,1.7267
5/04/19,MPB,2.2428
5/04/19,MPA,3.6212
5/04/19,MPU,1.0163
5/04/19,MPG,1.5753
5/04/19,MPT,2.7894
5/04/19,MPY,1.7913
4/04/19,FPI,1.0442
4/04/19,FPP,2.8238
5/04/19,FPZ,9.7798
5/04/19,FPA,3.8838
4/04/19,FPG,2.2497
5/04/19,NPE,2.4480
5/04/19,NPC,2.3310
5/04/19,NPG,1.3003
5/04/19,NPH,2.0941
5/04/19,NPU,1.9411
5/04/19,VHF,1.2114
5/04/19,VIF,1.2398
5/04/19,APZ,5.3712
5/04/19,APE,2.3805
5/04/19,APS,3.8664
5/04/19,APG,2.4031
5/04/19,TRUST,251515
5/04/19,JOINT,78402
5/04/19,KIWI_SAM,162028
5/04/19,KATE,123238
5/04/19,SAM,25566
5/04/19,TOTAL,640749
5/04/19,DPP,1.7209
5/04/19,DPA,1.4138
5/04/19,DPY,1.9302
5/04/19,DPT,4.0042
5/04/19,DPG,2.8922
5/04/19,DPD,1.5763
