sp_date,sp_fund,sp_price
02/01/00,AIA,0.9183
04/01/00,AIA,1.0484
05/01/00,AIA,1.0637
06/01/00,AIA,1.0522
09/01/00,AIA,1.0560
10/01/00,AIA,1.0598
11/01/00,AIA,1.0560
12/01/00,AIA,1.0560
13/01/00,AIA,1.0598
16/01/00,AIA,1.0522
17/01/00,AIA,1.0445
18/01/00,AIA,1.0407
19/01/00,AIA,1.0407
20/01/00,AIA,1.0292
23/01/00,AIA,1.0331
24/01/00,AIA,1.0024
25/01/00,AIA,1.0063
26/01/00,AIA,1.0024
27/01/00,AIA,0.9948
30/01/00,AIA,0.9948
31/01/00,AIA,0.9948
01/02/00,AIA,0.9718
02/02/00,AIA,0.9412
03/02/00,AIA,0.9718
06/02/00,AIA,0.9871
07/02/00,AIA,0.9910
08/02/00,AIA,0.9757
09/02/00,AIA,0.9565
10/02/00,AIA,0.9757
13/02/00,AIA,0.9451
14/02/00,AIA,0.9642
15/02/00,AIA,0.9374
16/02/00,AIA,0.9451
17/02/00,AIA,0.9221
20/02/00,AIA,0.8991
21/02/00,AIA,0.8800
22/02/00,AIA,0.9374
23/02/00,AIA,0.9106
24/02/00,AIA,0.9412
27/02/00,AIA,0.9221
28/02/00,AIA,0.9221
29/02/00,AIA,0.9183
01/03/00,AIA,0.9374
02/03/00,AIA,0.9336
05/03/00,AIA,0.9412
06/03/00,AIA,0.9565
07/03/00,AIA,0.9565
08/03/00,AIA,1.0024
09/03/00,AIA,0.9527
12/03/00,AIA,0.9642
13/03/00,AIA,0.9565
14/03/00,AIA,0.9374
15/03/00,AIA,0.9336
16/03/00,AIA,0.9489
19/03/00,AIA,0.9183
20/03/00,AIA,0.9183
21/03/00,AIA,0.9374
22/03/00,AIA,0.9527
23/03/00,AIA,0.9527
26/03/00,AIA,0.9336
27/03/00,AIA,0.9336
28/03/00,AIA,0.9298
29/03/00,AIA,0.9336
30/03/00,AIA,0.9298
02/04/00,AIA,0.9106
03/04/00,AIA,0.9298
04/04/00,AIA,0.9106
05/04/00,AIA,0.9144
06/04/00,AIA,0.9068
09/04/00,AIA,0.9030
10/04/00,AIA,0.8991
11/04/00,AIA,0.8991
12/04/00,AIA,0.8877
13/04/00,AIA,0.5752
16/04/00,AIA,0.8418
17/04/00,AIA,0.8685
18/04/00,AIA,0.8685
19/04/00,AIA,0.8800
20/04/00,AIA,0.5702
23/04/00,AIA,0.5702
24/04/00,AIA,0.5702
25/04/00,AIA,0.8685
26/04/00,AIA,0.8647
27/04/00,AIA,0.8685
30/04/00,AIA,0.8647
01/05/00,AIA,0.8838
02/05/00,AIA,0.8915
03/05/00,AIA,0.8838
04/05/00,AIA,0.9068
07/05/00,AIA,0.9259
08/05/00,AIA,0.6000
09/05/00,AIA,0.9374
10/05/00,AIA,0.9221
11/05/00,AIA,0.9068
14/05/00,AIA,0.9030
15/05/00,AIA,0.9030
16/05/00,AIA,0.9259
17/05/00,AIA,0.9565
18/05/00,AIA,0.9833
21/05/00,AIA,0.9680
22/05/00,AIA,0.9757
23/05/00,AIA,0.9833
24/05/00,AIA,0.9833
25/05/00,AIA,0.9871
28/05/00,AIA,1.0024
29/05/00,AIA,1.0254
30/05/00,AIA,1.0139
31/05/00,AIA,0.9718
01/06/00,AIA,1.0024
04/06/00,AIA,0.6496
05/06/00,AIA,0.9757
06/06/00,AIA,0.9718
07/06/00,AIA,0.9757
08/06/00,AIA,0.9910
11/06/00,AIA,0.9871
12/06/00,AIA,0.9642
13/06/00,AIA,0.9642
14/06/00,AIA,0.9565
15/06/00,AIA,0.9795
18/06/00,AIA,0.9910
19/06/00,AIA,0.9757
20/06/00,AIA,0.9642
21/06/00,AIA,0.9489
22/06/00,AIA,0.9489
25/06/00,AIA,0.9680
26/06/00,AIA,0.9565
27/06/00,AIA,0.9527
28/06/00,AIA,0.9565
29/06/00,AIA,0.9642
02/07/00,AIA,0.9680
03/07/00,AIA,0.9718
04/07/00,AIA,0.9718
05/07/00,AIA,0.9757
06/07/00,AIA,0.9795
09/07/00,AIA,0.9948
10/07/00,AIA,0.9948
11/07/00,AIA,1.0216
12/07/00,AIA,1.0254
13/07/00,AIA,1.0216
16/07/00,AIA,1.0139
17/07/00,AIA,1.0254
18/07/00,AIA,1.0292
19/07/00,AIA,1.0216
20/07/00,AIA,1.0331
23/07/00,AIA,1.0560
24/07/00,AIA,1.0598
25/07/00,AIA,1.0598
26/07/00,AIA,1.0675
27/07/00,AIA,1.1058
30/07/00,AIA,1.0943
31/07/00,AIA,1.0904
01/08/00,AIA,1.0828
02/08/00,AIA,1.0522
03/08/00,AIA,1.0790
06/08/00,AIA,1.0790
07/08/00,AIA,1.0598
08/08/00,AIA,1.0828
09/08/00,AIA,1.0828
10/08/00,AIA,1.0904
13/08/00,AIA,1.1211
14/08/00,AIA,1.1555
15/08/00,AIA,1.1364
16/08/00,AIA,1.1287
17/08/00,AIA,1.1287
20/08/00,AIA,1.1096
21/08/00,AIA,1.1287
22/08/00,AIA,1.1440
23/08/00,AIA,1.1287
24/08/00,AIA,1.1249
27/08/00,AIA,1.1287
28/08/00,AIA,1.1249
29/08/00,AIA,1.1325
30/08/00,AIA,1.1325
31/08/00,AIA,1.1211
03/09/00,AIA,1.1249
04/09/00,AIA,1.1325
05/09/00,AIA,1.1287
06/09/00,AIA,1.1287
07/09/00,AIA,1.1287
10/09/00,AIA,1.1249
11/09/00,AIA,1.1019
12/09/00,AIA,1.0943
13/09/00,AIA,1.0790
14/09/00,AIA,1.1172
17/09/00,AIA,1.1019
18/09/00,AIA,1.0598
19/09/00,AIA,1.0560
20/09/00,AIA,1.0598
21/09/00,AIA,1.0522
24/09/00,AIA,1.0484
25/09/00,AIA,1.0331
26/09/00,AIA,1.0139
27/09/00,AIA,1.0101
28/09/00,AIA,1.0292
01/10/00,AIA,1.0331
02/10/00,AIA,1.0216
03/10/00,AIA,1.0216
