sp_date,sp_fund,sp_price
15/04/19,APA,1.9942
15/04/19,EMF,1.2939
15/04/19,EUF,1.6443
15/04/19,FNZ,2.7827
15/04/19,OZY,3.7253
15/04/19,TNZ,1.7080
15/04/19,TWF,2.2308
15/04/19,USF,7.9071
15/04/19,USG,4.7138
15/04/19,USV,3.2709
15/04/19,MDZ,5.4309
15/04/19,MZY,6.8808
15/04/19,USM,4.8942
15/04/19,USS,4.6468
15/04/19,NZB,3.0560
15/04/19,NZC,2.9830
15/04/19,GBF,3.1893
15/04/19,ASD,1.6515
15/04/19,DIV,1.2411
15/04/19,ASF,7.0132
15/04/19,ASP,1.5620
15/04/19,ASR,5.1369
15/04/19,NPF,1.2820
15/04/19,AIF_O,2.8167
15/04/19,AIF_G,2.8988
15/04/19,AIF_EM,1.2339
15/04/19,AIF_CI,1.6244
15/04/19,AIF_HI,1.6193
15/04/19,AIF_I,3.0889
15/04/19,AIF_R,1.7687
15/04/19,AIF_E,3.1497
15/04/19,AIF_RE,2.3213
15/04/19,MKC,1.7519
15/04/19,MKB,2.2946
15/04/19,MKA,3.6818
15/04/19,MBT,1.1360
15/04/19,MBG,1.0334
15/04/19,MPC,1.1409
15/04/19,MPD,1.7331
15/04/19,MPB,2.2491
15/04/19,MPA,3.6361
15/04/19,MPU,1.0201
15/04/19,MPG,1.5772
15/04/19,MPT,2.8011
15/04/19,MPY,1.8093
12/04/19,FPI,1.0440
12/04/19,FPP,2.8335
15/04/19,FPZ,9.8011
15/04/19,FPA,3.9096
12/04/19,FPG,2.2855
15/04/19,NPE,2.4377
15/04/19,NPC,2.3118
15/04/19,NPG,1.3017
15/04/19,NPH,2.1130
15/04/19,NPU,1.9597
15/04/19,VHF,1.2220
15/04/19,VIF,1.2402
15/04/19,APZ,5.3640
15/04/19,APE,2.3624
15/04/19,APS,3.9130
15/04/19,APG,2.4060
15/04/19,TRUST,252576
15/04/19,JOINT,78586
15/04/19,KIWI_SAM,163001
15/04/19,KATE,123758
15/04/19,SAM,25944
15/04/19,TOTAL,643865
15/04/19,DPP,1.7238
15/04/19,DPA,1.4382
15/04/19,DPY,1.9302
15/04/19,DPT,4.0231
15/04/19,DPG,2.8831
15/04/19,DPD,1.5754
