sp_date,sp_fund,sp_price
13/02/19,APA,1.9472
13/02/19,EMF,1.2242
13/02/19,EUF,1.5424
13/02/19,FNZ,1.6456
13/02/19,OZY,2.5537
13/02/19,TNZ,1.6208
13/02/19,TWF,2.1229
13/02/19,USF,7.4921
13/02/19,USG,4.3878
13/02/19,USV,3.1580
13/02/19,MDZ,5.1511
13/02/19,MZY,6.6132
13/02/19,USM,4.6283
13/02/19,USS,4.4896
13/02/19,NZB,3.0530
13/02/19,NZC,2.9882
13/02/19,GBF,1.1676
13/02/19,ASD,1.5593
13/02/19,DIV,1.1854
13/02/19,ASF,7.0314
13/02/19,ASP,1.5076
13/02/19,ASR,4.7963
13/02/19,NPF,1.2287
13/02/19,AIF_O,2.6829
13/02/19,AIF_G,2.7743
13/02/19,AIF_EM,1.1824
13/02/19,AIF_CI,1.5627
13/02/19,AIF_HI,1.5502
13/02/19,AIF_I,2.9521
13/02/19,AIF_R,1.6896
13/02/19,AIF_E,3.0715
13/02/19,AIF_RE,2.2016
13/02/19,MKC,1.7202
13/02/19,MKB,2.2176
13/02/19,MKA,3.5451
13/02/19,MBT,1.1306
13/02/19,MBG,1.0226
13/02/19,MPC,1.1196
13/02/19,MPD,1.7061
13/02/19,MPB,2.1751
13/02/19,MPA,3.4972
13/02/19,MPU,1.0001
13/02/19,MPG,1.4757
13/02/19,MPT,2.6860
13/02/19,MPY,1.7613
12/02/19,FPI,1.0329
12/02/19,FPP,2.6749
13/02/19,FPZ,9.0566
13/02/19,FPA,3.7392
12/02/19,FPG,2.1558
13/02/19,NPE,2.3894
13/02/19,NPC,2.2805
13/02/19,NPG,1.2262
13/02/19,NPH,1.9740
13/02/19,NPU,1.8195
13/02/19,VHF,1.1793
13/02/19,VIF,1.1900
14/02/19,UST10YR,2.6970
14/02/19,^VIX,15.6200
14/02/19,^NZX50,9284.9200
14/02/19,^AXJO,6059.4000
10/02/19,IAI,97.9300
10/02/19,MIAI,101.7100
13/02/19,APZ,5.0865
13/02/19,APE,2.3009
13/02/19,APS,3.7060
13/02/19,APG,2.2398
13/02/19,TRUST,245005
13/02/19,JOINT,76375
13/02/19,KIWI_SAM,152960
13/02/19,KATE,119984
13/02/19,SAM,25490
13/02/19,TOTAL,619814
13/02/19,DPP,1.6464
13/02/19,DPA,1.3418
13/02/19,DPY,1.8517
13/02/19,DPT,3.7938
13/02/19,DPG,2.7404
13/02/19,DPD,1.5513
