sp_date,sp_fund,sp_price
8/03/19,APA,1.9332
8/03/19,EMF,1.2253
8/03/19,EUF,1.5608
8/03/19,FNZ,2.6667
8/03/19,OZY,3.6254
8/03/19,TNZ,1.6488
8/03/19,TWF,2.1228
8/03/19,USF,7.4737
8/03/19,USG,4.3950
8/03/19,USV,3.1420
8/03/19,MDZ,5.1645
8/03/19,MZY,6.7056
8/03/19,USM,4.5960
8/03/19,USS,4.4295
8/03/19,NZB,3.0428
8/03/19,NZC,2.9764
8/03/19,GBF,3.1693
8/03/19,ASD,1.5988
8/03/19,DIV,1.1746
8/03/19,ASF,6.9815
8/03/19,ASP,1.5110
8/03/19,ASR,4.8591
8/03/19,NPF,1.2515
8/03/19,AIF_O,2.7613
8/03/19,AIF_G,2.7957
8/03/19,AIF_EM,1.1721
8/03/19,AIF_CI,1.5572
8/03/19,AIF_HI,1.5578
8/03/19,AIF_I,2.9585
8/03/19,AIF_R,1.6909
8/03/19,AIF_E,3.0877
8/03/19,AIF_RE,2.2444
8/03/19,MKC,1.7292
8/03/19,MKB,2.2293
8/03/19,MKA,3.5625
8/03/19,MBT,1.1360
8/03/19,MBG,1.0293
8/03/19,MPC,1.1255
8/03/19,MPD,1.7020
8/03/19,MPB,2.1860
8/03/19,MPA,3.5144
8/03/19,MPU,1.0075
8/03/19,MPG,1.4865
8/03/19,MPT,2.7373
8/03/19,MPY,1.7651
7/03/19,FPI,
7/03/19,FPP,
8/03/19,FPZ,
8/03/19,FPA,
7/03/19,FPG,
8/03/19,NPE,2.3906
8/03/19,NPC,2.2662
8/03/19,NPG,1.2451
8/03/19,NPH,1.9993
8/03/19,NPU,1.8553
8/03/19,VHF,
8/03/19,VIF,
8/03/19,APZ,5.1293
8/03/19,APE,2.3014
8/03/19,APS,3.7836
8/03/19,APG,2.2688
8/03/19,TRUST,245824
8/03/19,JOINT,76475
8/03/19,KIWI_SAM,155022
8/03/19,KATE,120805
8/03/19,SAM,25744
8/03/19,TOTAL,623870
8/03/19,DPP,1.6868
8/03/19,DPA,1.3810
8/03/19,DPY,1.8678
8/03/19,DPT,3.8714
8/03/19,DPG,2.7348
8/03/19,DPD,1.5573
