sp_date,sp_fund,sp_price
13/08/14,PPH,0.36644
14/08/14,PPH,0.36644
17/08/14,PPH,0.36644
18/08/14,PPH,0.36644
19/08/14,PPH,0.55708
20/08/14,PPH,0.68088
21/08/14,PPH,0.68088
24/08/14,PPH,0.6685
25/08/14,PPH,0.6685
26/08/14,PPH,0.6586
27/08/14,PPH,0.6586
28/08/14,PPH,0.56946
31/08/14,PPH,0.49519
1/09/14,PPH,0.49519
2/09/14,PPH,0.48281
3/09/14,PPH,0.48281
4/09/14,PPH,0.48281
7/09/14,PPH,0.48281
8/09/14,PPH,0.48281
9/09/14,PPH,0.48281
10/09/14,PPH,0.48281
11/09/14,PPH,0.48281
14/09/14,PPH,0.48281
15/09/14,PPH,0.48281
16/09/14,PPH,0.56946
17/09/14,PPH,0.56946
18/09/14,PPH,0.56946
21/09/14,PPH,0.56946
22/09/14,PPH,0.49519
23/09/14,PPH,0.51994
24/09/14,PPH,0.51994
25/09/14,PPH,0.51994
28/09/14,PPH,0.51994
29/09/14,PPH,0.51994
30/09/14,PPH,0.51994
1/10/14,PPH,0.51994
2/10/14,PPH,0.51994
5/10/14,PPH,0.51994
6/10/14,PPH,0.51994
7/10/14,PPH,0.51994
8/10/14,PPH,0.51994
9/10/14,PPH,0.58184
12/10/14,PPH,0.58184
13/10/14,PPH,0.58184
14/10/14,PPH,0.58184
15/10/14,PPH,0.58184
16/10/14,PPH,0.58184
19/10/14,PPH,0.58184
20/10/14,PPH,0.58184
21/10/14,PPH,0.58184
22/10/14,PPH,0.58184
23/10/14,PPH,0.58184
27/10/14,PPH,0.58184
28/10/14,PPH,0.58184
29/10/14,PPH,0.58184
30/10/14,PPH,0.58184
2/11/14,PPH,0.58184
3/11/14,PPH,0.58184
4/11/14,PPH,0.58184
5/11/14,PPH,0.58184
6/11/14,PPH,0.58184
9/11/14,PPH,0.58184
10/11/14,PPH,0.58184
11/11/14,PPH,0.58184
12/11/14,PPH,0.58184
13/11/14,PPH,0.58184
16/11/14,PPH,0.58184
17/11/14,PPH,0.58184
18/11/14,PPH,0.58184
19/11/14,PPH,0.58184
20/11/14,PPH,0.58184
23/11/14,PPH,0.58184
24/11/14,PPH,0.58184
25/11/14,PPH,0.58184
26/11/14,PPH,0.58184
27/11/14,PPH,0.58184
30/11/14,PPH,0.58184
1/12/14,PPH,0.58184
2/12/14,PPH,0.58184
3/12/14,PPH,0.58184
4/12/14,PPH,0.58184
7/12/14,PPH,0.58184
8/12/14,PPH,0.61898
9/12/14,PPH,0.61898
10/12/14,PPH,0.61898
11/12/14,PPH,0.61898
14/12/14,PPH,0.61898
15/12/14,PPH,0.61898
16/12/14,PPH,0.61898
17/12/14,PPH,0.61898
18/12/14,PPH,0.61898
21/12/14,PPH,0.66602
22/12/14,PPH,0.66602
23/12/14,PPH,0.66602
28/12/14,PPH,0.66602
29/12/14,PPH,0.66602
30/12/14,PPH,0.66602
4/01/15,PPH,0.66602
5/01/15,PPH,0.68088
6/01/15,PPH,0.68088
7/01/15,PPH,0.68088
8/01/15,PPH,0.68088
11/01/15,PPH,0.61898
12/01/15,PPH,0.61898
13/01/15,PPH,0.68088
14/01/15,PPH,0.68088
15/01/15,PPH,0.70564
18/01/15,PPH,0.7304
19/01/15,PPH,0.7304
20/01/15,PPH,0.7304
21/01/15,PPH,0.71802
22/01/15,PPH,0.7304
25/01/15,PPH,0.7304
26/01/15,PPH,0.7304
27/01/15,PPH,0.74278
28/01/15,PPH,0.74278
29/01/15,PPH,0.74278
1/02/15,PPH,0.75021
2/02/15,PPH,0.75021
3/02/15,PPH,0.75516
4/02/15,PPH,0.76754
8/02/15,PPH,0.76754
9/02/15,PPH,0.76754
10/02/15,PPH,0.76754
11/02/15,PPH,0.76754
12/02/15,PPH,0.76754
15/02/15,PPH,0.76754
16/02/15,PPH,0.76754
17/02/15,PPH,0.82944
18/02/15,PPH,0.82944
19/02/15,PPH,0.80468
22/02/15,PPH,0.80468
23/02/15,PPH,0.80468
24/02/15,PPH,0.80468
25/02/15,PPH,0.80468
26/02/15,PPH,0.80468
1/03/15,PPH,0.80468
2/03/15,PPH,0.80468
3/03/15,PPH,0.80468
4/03/15,PPH,0.80468
5/03/15,PPH,0.80468
8/03/15,PPH,0.84182
9/03/15,PPH,0.84182
10/03/15,PPH,0.86657
11/03/15,PPH,0.86657
12/03/15,PPH,0.86657
15/03/15,PPH,0.94085
16/03/15,PPH,0.94085
17/03/15,PPH,0.94085
18/03/15,PPH,0.96561
19/03/15,PPH,0.97799
22/03/15,PPH,0.97799
23/03/15,PPH,0.97799
24/03/15,PPH,0.97799
25/03/15,PPH,0.97799
26/03/15,PPH,0.98294
29/03/15,PPH,0.98294
30/03/15,PPH,0.99037
31/03/15,PPH,1.00275
1/04/15,PPH,1.00275
6/04/15,PPH,1.00275
7/04/15,PPH,1.00275
8/04/15,PPH,1.00275
9/04/15,PPH,1.03741
12/04/15,PPH,1.03741
13/04/15,PPH,1.03989
14/04/15,PPH,1.0597
15/04/15,PPH,1.08941
16/04/15,PPH,1.10179
19/04/15,PPH,1.11417
20/04/15,PPH,1.12655
21/04/15,PPH,1.12655
22/04/15,PPH,1.12655
23/04/15,PPH,1.12655
27/04/15,PPH,1.11417
