sp_date,sp_fund,sp_price
8/05/19,APA,1.9975
8/05/19,EMF,1.2753
8/05/19,EUF,1.6459
8/05/19,FNZ,2.8331
8/05/19,OZY,3.7545
8/05/19,TNZ,1.7591
8/05/19,TWF,2.2846
8/05/19,USF,8.1645
8/05/19,USG,4.8825
8/05/19,USV,3.3653
8/05/19,MDZ,5.4646
8/05/19,MZY,6.9085
8/05/19,USM,5.0053
8/05/19,USS,4.8104
8/05/19,NZB,3.0696
8/05/19,NZC,2.9858
8/05/19,GBF,3.1988
8/05/19,ASD,1.6377
8/05/19,DIV,1.2420
8/05/19,ASF,7.1913
8/05/19,ASP,1.5345
8/05/19,ASR,4.8944
8/05/19,NPF,1.3047
8/05/19,AIF_O,2.8236
8/05/19,AIF_G,2.9126
8/05/19,AIF_EM,1.2263
8/05/19,AIF_CI,1.6628
8/05/19,AIF_HI,1.6100
8/05/19,AIF_I,3.1118
8/05/19,AIF_R,1.7778
8/05/19,AIF_E,3.2113
8/05/19,AIF_RE,2.3641
8/05/19,MKC,1.7618
8/05/19,MKB,2.3122
8/05/19,MKA,3.7173
8/05/19,MBT,1.1433
8/05/19,MBG,1.0396
8/05/19,MPC,1.1395
8/05/19,MPD,1.7448
8/05/19,MPB,2.2662
8/05/19,MPA,3.6735
8/05/19,MPU,1.0294
8/05/19,MPG,1.5863
8/05/19,MPT,2.8455
8/05/19,MPY,1.8393
7/05/19,FPI,1.0485
7/05/19,FPP,2.8565
8/05/19,FPZ,10.0342
8/05/19,FPA,4.0176
7/05/19,FPG,2.3092
8/05/19,NPE,2.4784
8/05/19,NPC,2.3670
8/05/19,NPG,1.3451
8/05/19,NPH,2.1779
8/05/19,NPU,1.9549
8/05/19,VHF,1.2128
8/05/19,VIF,1.2577
8/05/19,APZ,5.4546
8/05/19,APE,2.3823
8/05/19,APS,3.9091
8/05/19,APG,2.4287
8/05/19,TRUST,254853
8/05/19,JOINT,79042
8/05/19,KIWI_SAM,166733
8/05/19,KATE,125025
8/05/19,SAM,20848
8/05/19,TOTAL,646501
8/05/19,DPP,1.7190
8/05/19,DPA,1.4140
8/05/19,DPY,1.9028
8/05/19,DPT,3.9891
8/05/19,DPG,2.8718
8/05/19,DPD,1.5632
