sp_date,sp_fund,sp_price
11/04/19,APA,1.9969
11/04/19,EMF,1.3057
11/04/19,EUF,1.6391
11/04/19,FNZ,2.7668
11/04/19,OZY,3.6840
11/04/19,TNZ,1.6917
11/04/19,TWF,2.2270
11/04/19,USF,7.8843
11/04/19,USG,4.6985
11/04/19,USV,3.2617
11/04/19,MDZ,5.4015
11/04/19,MZY,6.8285
11/04/19,USM,4.8613
11/04/19,USS,4.6351
11/04/19,NZB,3.0587
11/04/19,NZC,2.9824
11/04/19,GBF,3.1957
11/04/19,ASD,1.6404
11/04/19,DIV,1.2361
11/04/19,ASF,6.8679
11/04/19,ASP,1.5511
11/04/19,ASR,5.1477
11/04/19,NPF,1.2711
11/04/19,AIF_O,2.8005
11/04/19,AIF_G,2.8913
11/04/19,AIF_EM,1.2474
11/04/19,AIF_CI,1.6273
11/04/19,AIF_HI,1.6148
11/04/19,AIF_I,3.0874
11/04/19,AIF_R,1.7648
11/04/19,AIF_E,3.1207
11/04/19,AIF_RE,2.3016
11/04/19,MKC,1.7510
11/04/19,MKB,2.2875
11/04/19,MKA,3.6664
11/04/19,MBT,1.1374
11/04/19,MBG,1.0339
11/04/19,MPC,1.1399
11/04/19,MPD,1.7295
11/04/19,MPB,2.2420
11/04/19,MPA,3.6188
11/04/19,MPU,1.0168
11/04/19,MPG,1.5724
11/04/19,MPT,2.7774
11/04/19,MPY,1.7958
10/04/19,FPI,1.0449
10/04/19,FPP,2.8179
11/04/19,FPZ,9.7023
11/04/19,FPA,3.8819
10/04/19,FPG,2.2739
11/04/19,NPE,2.4144
11/04/19,NPC,2.2940
11/04/19,NPG,1.3064
11/04/19,NPH,2.1082
11/04/19,NPU,1.9460
11/04/19,VHF,1.2146
11/04/19,VIF,1.2391
11/04/19,APZ,5.3179
11/04/19,APE,2.3572
11/04/19,APS,3.8604
11/04/19,APG,2.3984
11/04/19,TRUST,251399
11/04/19,JOINT,78367
11/04/19,KIWI_SAM,162004
11/04/19,KATE,123177
11/04/19,SAM,25823
11/04/19,TOTAL,640770
11/04/19,DPP,1.7175
11/04/19,DPA,1.4267
11/04/19,DPY,1.9127
11/04/19,DPT,3.9822
11/04/19,DPG,2.8802
11/04/19,DPD,1.5722
