sp_date,sp_fund,sp_price
19/02/19,APA,1.9366
19/02/19,EMF,1.1946
19/02/19,EUF,1.5382
19/02/19,FNZ,2.6347
19/02/19,OZY,3.5544
19/02/19,TNZ,1.5908
19/02/19,TWF,2.1092
19/02/19,USF,7.4483
19/02/19,USG,4.3574
19/02/19,USV,3.1428
19/02/19,MDZ,5.1335
19/02/19,MZY,6.5386
19/02/19,USM,4.6048
19/02/19,USS,4.4846
19/02/19,NZB,3.0504
19/02/19,NZC,2.9891
19/02/19,GBF,3.1697
19/02/19,ASD,1.5605
19/02/19,DIV,1.1707
19/02/19,ASF,7.0049
19/02/19,ASP,1.4981
19/02/19,ASR,4.8631
19/02/19,NPF,1.2274
19/02/19,AIF_O,2.6654
19/02/19,AIF_G,2.7843
19/02/19,AIF_EM,1.1620
19/02/19,AIF_CI,1.5522
19/02/19,AIF_HI,1.5749
19/02/19,AIF_I,2.9644
19/02/19,AIF_R,1.6995
19/02/19,AIF_E,3.0370
19/02/19,AIF_RE,2.1765
19/02/19,MKC,1.7212
19/02/19,MKB,2.2170
19/02/19,MKA,3.5330
19/02/19,MBT,1.1305
19/02/19,MBG,1.0249
19/02/19,MPC,1.1203
19/02/19,MPD,1.6907
19/02/19,MPB,2.1744
19/02/19,MPA,3.4852
19/02/19,MPU,0.9909
19/02/19,MPG,1.4871
19/02/19,MPT,2.6715
19/02/19,MPY,1.7336
18/02/19,FPI,1.0334
18/02/19,FPP,2.6866
19/02/19,FPZ,8.9877
19/02/19,FPA,3.7658
18/02/19,FPG,2.1451
19/02/19,NPE,2.3564
19/02/19,NPC,2.2453
19/02/19,NPG,1.2206
19/02/19,NPH,1.9611
19/02/19,NPU,1.8531
19/02/19,VHF,1.1911
19/02/19,VIF,1.1989
20/02/19,UST10YR,2.6410
20/02/19,^VIX,14.9200
20/02/19,^NZX50,9249.4400
20/02/19,^AXJO,6096.5000
15/02/19,IAI,99.5800
15/02/19,MIAI,103.9900
19/02/19,APZ,5.0296
19/02/19,APE,2.2997
19/02/19,APS,3.7450
19/02/19,APG,2.2597
19/02/19,TRUST,244700
19/02/19,JOINT,76155
19/02/19,KIWI_SAM,152957
19/02/19,KATE,119871
19/02/19,SAM,25478
19/02/19,TOTAL,619161
19/02/19,DPP,1.6477
19/02/19,DPA,1.3508
19/02/19,DPY,1.8483
19/02/19,DPT,3.7807
19/02/19,DPG,2.7700
19/02/19,DPD,1.5498
