sp_date,sp_fund,sp_price
4/01/19,APA,1.8951
4/01/19,EMF,1.2031
4/01/19,EUF,1.5060
4/01/19,FNZ,2.5549
4/01/19,OZY,3.4439
4/01/19,TNZ,1.5420
4/01/19,TWF,2.0524
4/01/19,USF,7.1946
4/01/19,USG,4.1922
4/01/19,USV,3.0482
4/01/19,MDZ,5.0355
4/01/19,MZY,6.4495
4/01/19,USM,4.4197
4/01/19,USS,4.2706
4/01/19,NZB,3.0488
4/01/19,NZC,2.9868
4/01/19,GBF,3.1599
4/01/19,ASD,1.5013
4/01/19,DIV,1.1515
4/01/19,ASF,6.7204
4/01/19,ASP,1.4758
4/01/19,ASR,4.6374
4/01/19,NPF,1.2031
4/01/19,AIF_O,2.5810
4/01/19,AIF_G,2.7135
4/01/19,AIF_EM,1.1594
4/01/19,AIF_CI,1.5182
4/01/19,AIF_HI,1.5486
4/01/19,AIF_I,2.9075
4/01/19,AIF_R,1.6635
4/01/19,AIF_E,2.9618
4/01/19,AIF_RE,2.1208
4/01/19,MKC,
4/01/19,MKB,
4/01/19,MKA,
4/01/19,MBT,
4/01/19,MBG,
4/01/19,MPC,
4/01/19,MPD,
4/01/19,MPB,
4/01/19,MPA,
4/01/19,MPU,
4/01/19,MPG,
4/01/19,MPT,
4/01/19,MPY,
3/01/19,FPI,1.0301
3/01/19,FPP,2.6231
4/01/19,FPZ,8.6675
4/01/19,FPA,3.6675
3/01/19,FPG,2.0730
4/01/19,NPE,2.2934
4/01/19,NPC,2.1807
4/01/19,NPG,1.1809
4/01/19,NPH,1.9075
4/01/19,NPU,1.8138
4/01/19,VHF,1.1662
4/01/19,VIF,1.1643
7/01/19,UST10YR,2.7270
7/01/19,^VIX,15.7500
7/01/19,^NZX50,9073.7200
7/01/19,^AXJO,6005.9000
2/02/19,IAI,97.6700
2/02/19,MIAI,100.7800
4/01/19,APZ,4.8864
4/01/19,APE,2.2557
4/01/19,APS,3.5862
4/01/19,APG,2.1932
4/01/19,TRUST,
4/01/19,JOINT,
4/01/19,KIWI_SAM,
4/01/19,KATE,
4/01/19,SAM,
4/01/19,TOTAL,
4/01/19,DPP,1.6240
4/01/19,DPA,1.3163
4/01/19,DPY,1.8028
4/01/19,DPT,3.6836
4/01/19,DPG,2.7151
4/01/19,DPD,1.5408
