sp_date,sp_fund,sp_price
11/03/19,APA,1.9191
11/03/19,EMF,1.2111
11/03/19,EUF,1.5549
11/03/19,FNZ,2.6550
11/03/19,OZY,3.5981
11/03/19,TNZ,1.6330
11/03/19,TWF,2.1081
11/03/19,USF,7.4264
11/03/19,USG,4.3567
11/03/19,USV,3.1229
11/03/19,MDZ,5.1679
11/03/19,MZY,6.6602
11/03/19,USM,4.5632
11/03/19,USS,4.4018
11/03/19,NZB,3.0430
11/03/19,NZC,2.9768
11/03/19,GBF,3.1710
11/03/19,ASD,1.5828
11/03/19,DIV,1.1728
11/03/19,ASF,6.9447
11/03/19,ASP,1.5052
11/03/19,ASR,4.8213
11/03/19,NPF,1.2617
11/03/19,AIF_O,2.7266
11/03/19,AIF_G,2.7791
11/03/19,AIF_EM,1.1527
11/03/19,AIF_CI,1.5435
11/03/19,AIF_HI,1.5537
11/03/19,AIF_I,2.9389
11/03/19,AIF_R,1.6787
11/03/19,AIF_E,3.0696
11/03/19,AIF_RE,2.2311
11/03/19,MKC,1.7305
11/03/19,MKB,2.2349
11/03/19,MKA,3.5708
11/03/19,MBT,1.1361
11/03/19,MBG,1.0294
11/03/19,MPC,1.1264
11/03/19,MPD,1.7028
11/03/19,MPB,2.1915
11/03/19,MPA,3.5225
11/03/19,MPU,1.0074
11/03/19,MPG,1.5023
11/03/19,MPT,2.7232
11/03/19,MPY,1.7692
8/03/19,FPI,1.0384
8/03/19,FPP,2.7218
11/03/19,FPZ,9.3848
11/03/19,FPA,3.8007
8/03/19,FPG,2.1447
11/03/19,NPE,2.3738
11/03/19,NPC,2.2439
11/03/19,NPG,1.2338
11/03/19,NPH,1.9808
11/03/19,NPU,1.8496
11/03/19,VHF,1.1962
11/03/19,VIF,1.2143
11/03/19,APZ,5.0958
11/03/19,APE,2.2881
11/03/19,APS,3.7520
11/03/19,APG,2.2824
11/03/19,TRUST,246244
11/03/19,JOINT,76666
11/03/19,KIWI_SAM,154375
11/03/19,KATE,120830
11/03/19,SAM,25657
11/03/19,TOTAL,623772
11/03/19,DPP,1.6797
11/03/19,DPA,1.3687
11/03/19,DPY,1.8628
11/03/19,DPT,3.8437
11/03/19,DPG,2.7707
11/03/19,DPD,1.5563
