sp_date,sp_fund,sp_price
22/01/19,APA,1.9372
22/01/19,EMF,1.2090
22/01/19,EUF,1.5272
22/01/19,FNZ,2.5906
22/01/19,OZY,3.4792
22/01/19,TNZ,1.5678
22/01/19,TWF,2.0791
22/01/19,USF,7.2954
22/01/19,USG,4.2284
22/01/19,USV,3.1006
22/01/19,MDZ,5.0971
22/01/19,MZY,6.5732
22/01/19,USM,4.4387
22/01/19,USS,4.3030
22/01/19,NZB,3.0437
22/01/19,NZC,2.9849
22/01/19,GBF,3.1444
22/01/19,ASD,1.4800
22/01/19,DIV,1.1565
22/01/19,ASF,6.9629
22/01/19,ASP,1.4551
22/01/19,ASR,4.4529
22/01/19,NPF,1.1890
22/01/19,AIF_O,2.6239
22/01/19,AIF_G,2.7154
22/01/19,AIF_EM,1.1483
22/01/19,AIF_CI,1.5402
22/01/19,AIF_HI,1.5242
22/01/19,AIF_I,2.8957
22/01/19,AIF_R,1.6547
22/01/19,AIF_E,3.0050
22/01/19,AIF_RE,2.1642
22/01/19,MKC,1.7046
22/01/19,MKB,2.1853
22/01/19,MKA,3.4970
22/01/19,MBT,1.1237
22/01/19,MBG,1.0148
22/01/19,MPC,1.1092
22/01/19,MPD,1.6794
22/01/19,MPB,2.1244
22/01/19,MPA,3.4495
22/01/19,MPU,0.9996
22/01/19,MPG,1.4347
22/01/19,MPT,2.6235
22/01/19,MPY,1.7426
21/01/19,FPI,1.0264
21/01/19,FPP,2.5947
22/01/19,FPZ,8.8719
22/01/19,FPA,3.6793
21/01/19,FPG,2.0472
22/01/19,NPE,2.3179
22/01/19,NPC,2.1993
22/01/19,NPG,1.1950
22/01/19,NPH,1.9280
22/01/19,NPU,1.7737
22/01/19,VHF,1.1365
22/01/19,VIF,1.1440
23/01/19,UST10YR,2.7410
23/01/19,^VIX,19.5200
23/01/19,^NZX50,9095.4900
23/01/19,^AXJO,5843.7000
20/01/19,IAI,100.9300
20/01/19,MIAI,104.5200
22/01/19,APZ,4.9720
22/01/19,APE,2.2822
22/01/19,APS,3.6232
22/01/19,APG,2.1762
22/01/19,TRUST,242357
22/01/19,JOINT,83654
22/01/19,KIWI_SAM,151229
22/01/19,KATE,118664
22/01/19,SAM,25660
22/01/19,TOTAL,621564
22/01/19,DPP,1.6339
22/01/19,DPA,1.3282
22/01/19,DPY,1.7868
22/01/19,DPT,3.7159
22/01/19,DPG,2.6550
22/01/19,DPD,1.5357
