sp_date,sp_fund,sp_price
11/02/19,APA,1.9139
11/02/19,EMF,1.2165
11/02/19,EUF,1.5244
11/02/19,FNZ,2.6119
11/02/19,OZY,3.5588
11/02/19,TNZ,1.5956
11/02/19,TWF,2.0923
11/02/19,USF,7.3748
11/02/19,USG,4.3178
11/02/19,USV,3.1086
11/02/19,MDZ,5.0978
11/02/19,MZY,6.5330
11/02/19,USM,4.5522
11/02/19,USS,4.4002
11/02/19,NZB,3.0585
11/02/19,NZC,2.9879
11/02/19,GBF,3.1709
11/02/19,ASD,1.5529
11/02/19,DIV,1.1722
11/02/19,ASF,7.0078
11/02/19,ASP,1.5121
11/02/19,ASR,4.7360
11/02/19,NPF,1.2249
11/02/19,AIF_O,2.6717
11/02/19,AIF_G,2.7481
11/02/19,AIF_EM,1.1720
11/02/19,AIF_CI,1.5429
11/02/19,AIF_HI,1.5329
11/02/19,AIF_I,2.9166
11/02/19,AIF_R,1.6680
11/02/19,AIF_E,3.0331
11/02/19,AIF_RE,2.1704
11/02/19,MKC,1.7199
11/02/19,MKB,2.2107
11/02/19,MKA,3.5269
11/02/19,MBT,1.1327
11/02/19,MBG,1.0230
11/02/19,MPC,1.1194
11/02/19,MPD,1.7032
11/02/19,MPB,2.1685
11/02/19,MPA,3.4791
11/02/19,MPU,0.9989
11/02/19,MPG,1.4681
11/02/19,MPT,2.6608
11/02/19,MPY,1.7496
8/02/19,FPI,1.0334
8/02/19,FPP,2.6518
11/02/19,FPZ,8.9293
11/02/19,FPA,3.7321
8/02/19,FPG,2.1195
11/02/19,NPE,2.3622
11/02/19,NPC,2.2468
11/02/19,NPG,2.2105
11/02/19,NPH,1.9402
11/02/19,NPU,1.7919
11/02/19,VHF,1.1611
11/02/19,VIF,
12/02/19,UST10YR,2.6790
12/02/19,^VIX,15.9700
12/02/19,^NZX50,9280.7700
12/02/19,^AXJO,6079.1000
8/02/19,IAI,
8/02/19,MIAI,
11/02/19,APZ,5.0120
11/02/19,APE,2.2731
11/02/19,APS,3.6821
11/02/19,APG,2.2378
11/02/19,TRUST,244651
11/02/19,JOINT,76272
11/02/19,KIWI_SAM,152637
11/02/19,KATE,119778
11/02/19,SAM,25217
11/02/19,TOTAL,618555
11/02/19,DPP,1.6391
11/02/19,DPA,1.3504
11/02/19,DPY,1.8308
11/02/19,DPT,3.7577
11/02/19,DPG,2.7048
11/02/19,DPD,1.5500
