sp_date,sp_fund,sp_price
1/06/17,ATM,3.38
5/06/17,ATM,3.47
6/06/17,ATM,3.38
7/06/17,ATM,3.34
8/06/17,ATM,3.35
11/06/17,ATM,3.39
12/06/17,ATM,3.44
13/06/17,ATM,3.42
14/06/17,ATM,3.53
15/06/17,ATM,3.56
18/06/17,ATM,3.85
19/06/17,ATM,4.07
20/06/17,ATM,4.08
21/06/17,ATM,4.05
22/06/17,ATM,4.05
25/06/17,ATM,4.04
26/06/17,ATM,4.04
27/06/17,ATM,4.06
28/06/17,ATM,4.05
29/06/17,ATM,4.03
3/07/17,ATM,3.98
4/07/17,ATM,3.95
5/07/17,ATM,3.88
6/07/17,ATM,3.92
9/07/17,ATM,3.88
10/07/17,ATM,3.83
11/07/17,ATM,4.02
12/07/17,ATM,4.00
13/07/17,ATM,3.98
16/07/17,ATM,4.01
17/07/17,ATM,4.03
18/07/17,ATM,3.98
19/07/17,ATM,3.94
20/07/17,ATM,3.94
23/07/17,ATM,3.88
24/07/17,ATM,3.91
25/07/17,ATM,4.04
26/07/17,ATM,4.20
27/07/17,ATM,4.29
30/07/17,ATM,4.36
31/07/17,ATM,4.40
1/08/17,ATM,4.42
2/08/17,ATM,4.44
3/08/17,ATM,4.43
6/08/17,ATM,4.44
7/08/17,ATM,4.70
8/08/17,ATM,4.72
9/08/17,ATM,4.78
10/08/17,ATM,4.88
13/08/17,ATM,4.84
14/08/17,ATM,4.90
15/08/17,ATM,4.96
16/08/17,ATM,5.04
17/08/17,ATM,5.03
20/08/17,ATM,4.95
21/08/17,ATM,4.93
22/08/17,ATM,4.95
23/08/17,ATM,5.14
24/08/17,ATM,5.47
27/08/17,ATM,5.74
28/08/17,ATM,5.58
29/08/17,ATM,5.57
30/08/17,ATM,5.54
31/08/17,ATM,5.55
3/09/17,ATM,5.71
4/09/17,ATM,5.65
5/09/17,ATM,5.63
6/09/17,ATM,5.76
7/09/17,ATM,5.80
10/09/17,ATM,5.91
11/09/17,ATM,6.12
12/09/17,ATM,6.06
13/09/17,ATM,6.00
14/09/17,ATM,5.92
17/09/17,ATM,5.75
18/09/17,ATM,5.84
19/09/17,ATM,5.89
20/09/17,ATM,6.00
21/09/17,ATM,6.01
24/09/17,ATM,5.99
25/09/17,ATM,6.17
26/09/17,ATM,6.37
27/09/17,ATM,6.55
28/09/17,ATM,6.53
1/10/17,ATM,6.43
2/10/17,ATM,6.67
3/10/17,ATM,6.54
4/10/17,ATM,6.87
5/10/17,ATM,7.27
