sp_date,sp_fund,sp_price
21/03/19,APA,1.9427
21/03/19,EMF,1.2580
21/03/19,EUF,1.6104
21/03/19,FNZ,2.6785
21/03/19,OZY,3.5876
21/03/19,TNZ,1.6427
21/03/19,TWF,2.1576
21/03/19,USF,7.6320
21/03/19,USG,4.4947
21/03/19,USV,3.1611
21/03/19,MDZ,5.2153
21/03/19,MZY,6.6213
21/03/19,USM,4.6303
21/03/19,USS,4.4356
21/03/19,NZB,3.0489
21/03/19,NZC,2.9786
21/03/19,GBF,3.1824
21/03/19,ASD,1.5827
21/03/19,DIV,1.1860
21/03/19,ASF,6.7912
21/03/19,ASP,1.5199
21/03/19,ASR,4.9267
21/03/19,NPF,1.2564
21/03/19,AIF_O,2.7106
21/03/19,AIF_G,2.8206
21/03/19,AIF_EM,1.1909
21/03/19,AIF_CI,1.5751
21/03/19,AIF_HI,1.5939
21/03/19,AIF_I,3.0134
21/03/19,AIF_R,1.7196
21/03/19,AIF_E,3.0796
21/03/19,AIF_RE,2.2258
21/03/19,MKC,1.7385
21/03/19,MKB,2.2556
21/03/19,MKA,3.6086
21/03/19,MBT,1.1328
21/03/19,MBG,1.0270
21/03/19,MPC,1.1317
21/03/19,MPD,1.7110
21/03/19,MPB,2.2115
21/03/19,MPA,3.5598
21/03/19,MPU,1.0091
21/03/19,MPG,1.5353
21/03/19,MPT,2.7182
21/03/19,MPY,1.7855
20/03/19,FPI,1.0421
20/03/19,FPP,2.7615
21/03/19,FPZ,9.4677
21/03/19,FPA,3.8536
20/03/19,FPG,2.1982
21/03/19,NPE,2.3653
21/03/19,NPC,2.2303
21/03/19,NPG,1.2658
21/03/19,NPH,2.0257
21/03/19,NPU,1.9063
21/03/19,VHF,1.2244
21/03/19,VIF,1.2383
21/03/19,APZ,5.1452
21/03/19,APE,2.3111
21/03/19,APS,3.7476
21/03/19,APG,2.3238
21/03/19,TRUST,248210
21/03/19,JOINT,77390
21/03/19,KIWI_SAM,156369
21/03/19,KATE,121546
21/03/19,SAM,25747
21/03/19,TOTAL,629262
21/03/19,DPP,1.6874
21/03/19,DPA,1.3749
21/03/19,DPY,1.8771
21/03/19,DPT,3.8675
21/03/19,DPG,2.8266
21/03/19,DPD,1.5613
