sp_date,sp_fund,sp_price
25/02/19,APA,1.9574
25/02/19,EMF,1.2257
25/02/19,EUF,1.5559
25/02/19,FNZ,2.6448
25/02/19,OZY,3.6134
25/02/19,TNZ,1.6291
25/02/19,TWF,2.1321
25/02/19,USF,7.5109
25/02/19,USG,4.3898
25/02/19,USV,3.1716
25/02/19,MDZ,5.1253
25/02/19,MZY,6.6874
25/02/19,USM,4.6461
25/02/19,USS,4.5385
25/02/19,NZB,3.0570
25/02/19,NZC,2.9900
25/02/19,GBF,3.1747
25/02/19,ASD,1.5928
25/02/19,DIV,1.1648
25/02/19,ASF,7.1531
25/02/19,ASP,1.4953
25/02/19,ASR,4.9459
25/02/19,NPF,1.2191
25/02/19,AIF_O,2.7106
25/02/19,AIF_G,2.8113
25/02/19,AIF_EM,1.1857
25/02/19,AIF_CI,1.5681
25/02/19,AIF_HI,1.5839
25/02/19,AIF_I,2.9906
25/02/19,AIF_R,1.7140
25/02/19,AIF_E,3.0532
25/02/19,AIF_RE,2.2208
25/02/19,MKC,1.7246
25/02/19,MKB,2.2262
25/02/19,MKA,3.5549
25/02/19,MBT,1.1326
25/02/19,MBG,1.0255
25/02/19,MPC,1.1225
25/02/19,MPD,1.6932
25/02/19,MPB,2.1833
25/02/19,MPA,3.5068
25/02/19,MPU,0.9989
25/02/19,MPG,1.4975
25/02/19,MPT,2.7146
25/02/19,MPY,1.7683
22/02/19,FPI,
22/02/19,FPP,
25/02/19,FPZ,
25/02/19,FPA,
22/02/19,FPG,
25/02/19,NPE,2.3818
25/02/19,NPC,2.2770
25/02/19,NPG,1.2345
25/02/19,NPH,1.9940
25/02/19,NPU,1.8737
25/02/19,VHF,1.1992
25/02/19,VIF,1.2027
26/02/19,UST10YR,2.6540
26/02/19,^VIX,15.1600
26/02/19,^NZX50,9323.1300
26/02/19,^AXJO,6128.4000
23/02/19,IAI,99.5500
23/02/19,MIAI,102.4000
25/02/19,APZ,5.0954
25/02/19,APE,2.3006
25/02/19,APS,3.7999
25/02/19,APG,2.2730
25/02/19,TRUST,245801
25/02/19,JOINT,76638
25/02/19,KIWI_SAM,153403
25/02/19,KATE,120273
25/02/19,SAM,25545
25/02/19,TOTAL,621660
25/02/19,DPP,1.6733
25/02/19,DPA,1.3686
25/02/19,DPY,1.8451
25/02/19,DPT,3.8260
25/02/19,DPG,2.7885
25/02/19,DPD,1.5505
