sp_date,sp_fund,sp_price
29/04/19,APA,2.0178
29/04/19,EMF,1.3046
29/04/19,EUF,1.6637
29/04/19,FNZ,2.8095
29/04/19,OZY,3.7652
29/04/19,TNZ,1.7618
29/04/19,TWF,2.2730
29/04/19,USF,8.1128
29/04/19,USG,4.8636
29/04/19,USV,3.3338
29/04/19,MDZ,5.4046
29/04/19,MZY,6.9958
29/04/19,USM,4.9709
29/04/19,USS,4.7325
29/04/19,NZB,3.0644
29/04/19,NZC,2.9850
29/04/19,GBF,3.1989
29/04/19,ASD,1.6546
29/04/19,DIV,1.2348
29/04/19,ASF,7.2455
29/04/19,ASP,1.5717
29/04/19,ASR,4.9789
29/04/19,NPF,1.2982
29/04/19,AIF_O,2.8651
29/04/19,AIF_G,2.9229
29/04/19,AIF_EM,1.2346
29/04/19,AIF_CI,1.6533
29/04/19,AIF_HI,1.6230
29/04/19,AIF_I,3.1188
29/04/19,AIF_R,1.7853
29/04/19,AIF_E,3.2140
29/04/19,AIF_RE,2.3707
29/04/19,MKC,1.7607
29/04/19,MKB,2.3182
29/04/19,MKA,3.7271
29/04/19,MBT,1.1417
29/04/19,MBG,1.0370
29/04/19,MPC,1.1388
29/04/19,MPD,1.7431
29/04/19,MPB,2.2723
29/04/19,MPA,3.6846
29/04/19,MPU,1.0331
29/04/19,MPG,1.6046
29/04/19,MPT,2.8540
29/04/19,MPY,1.8444
26/04/19,FPI,1.0475
26/04/19,FPP,2.8656
29/04/19,FPZ,10.0410
29/04/19,FPA,3.9983
26/04/19,FPG,2.3132
29/04/19,NPE,2.4828
29/04/19,NPC,2.3564
29/04/19,NPG,1.3359
29/04/19,NPH,2.1617
29/04/19,NPU,1.9674
29/04/19,VHF,1.2361
29/04/19,VIF,1.2718
29/04/19,APZ,5.4581
29/04/19,APE,2.3711
29/04/19,APS,3.9468
29/04/19,APG,2.4466
29/04/19,TRUST,255847
29/04/19,JOINT,79387
29/04/19,KIWI_SAM,165816
29/04/19,KATE,125551
29/04/19,SAM,25887
29/04/19,TOTAL,652488
29/04/19,DPP,1.7164
29/04/19,DPA,1.4215
29/04/19,DPY,1.9128
29/04/19,DPT,3.9911
29/04/19,DPG,2.9300
29/04/19,DPD,1.5628
