sp_date,sp_fund,sp_price
27/03/19,APA,1.9275
27/03/19,EMF,1.2207
27/03/19,EUF,1.5566
27/03/19,FNZ,2.7392
27/03/19,OZY,3.5690
27/03/19,TNZ,1.6952
27/03/19,TWF,2.1178
27/03/19,USF,7.5056
27/03/19,USG,4.4437
27/03/19,USV,3.1250
27/03/19,MDZ,5.2985
27/03/19,MZY,6.5514
27/03/19,USM,4.5984
27/03/19,USS,4.3706
27/03/19,NZB,3.0643
27/03/19,NZC,2.9796
27/03/19,GBF,3.1918
27/03/19,ASD,1.5685
27/03/19,DIV,1.2216
27/03/19,ASF,6.7383
27/03/19,ASP,1.5410
27/03/19,ASR,4.8658
27/03/19,NPF,1.2691
27/03/19,AIF_O,2.6905
27/03/19,AIF_G,2.8114
27/03/19,AIF_EM,1.1615
27/03/19,AIF_CI,1.5570
27/03/19,AIF_HI,1.5955
27/03/19,AIF_I,2.9911
27/03/19,AIF_R,1.7023
27/03/19,AIF_E,3.1100
27/03/19,AIF_RE,2.2738
27/03/19,MKC,1.7440
27/03/19,MKB,2.2624
27/03/19,MKA,3.6129
27/03/19,MBT,1.1375
27/03/19,MBG,1.0303
27/03/19,MPC,1.1353
27/03/19,MPD,1.7219
27/03/19,MPB,2.2176
27/03/19,MPA,3.5641
27/03/19,MPU,1.0124
27/03/19,MPG,1.5213
27/03/19,MPT,2.7502
27/03/19,MPY,1.7762
26/03/19,FPI,1.0446
26/03/19,FPP,2.7838
27/03/19,FPZ,9.5980
27/03/19,FPA,3.8234
26/03/19,FPG,2.1766
27/03/19,NPE,
27/03/19,NPC,
27/03/19,NPG,
27/03/19,NPH,
27/03/19,NPU,
27/03/19,VHF,1.2070
27/03/19,VIF,1.2264
27/03/19,APZ,5.2829
27/03/19,APE,2.3458
27/03/19,APS,3.7393
27/03/19,APG,2.3160
27/03/19,TRUST,248040
27/03/19,JOINT,77431
27/03/19,KIWI_SAM,155214
27/03/19,KATE,121929
27/03/19,SAM,25242
27/03/19,TOTAL,627856
27/03/19,DPP,1.6981
27/03/19,DPA,1.3891
27/03/19,DPY,1.9097
27/03/19,DPT,3.9449
27/03/19,DPG,2.7785
27/03/19,DPD,1.5721
