sp_date,sp_fund,sp_price
7/02/19,APA,1.9209
7/02/19,EMF,1.2166
7/02/19,EUF,1.5328
7/02/19,FNZ,2.5935
7/02/19,OZY,3.5503
7/02/19,TNZ,1.5770
7/02/19,TWF,2.8890
7/02/19,USF,7.3406
7/02/19,USG,4.2923
7/02/19,USV,3.0957
7/02/19,MDZ,5.0742
7/02/19,MZY,6.5521
7/02/19,USM,4.5028
7/02/19,USS,4.3651
7/02/19,NZB,3.0565
7/02/19,NZC,2.9872
7/02/19,GBF,3.1635
7/02/19,ASD,1.5499
7/02/19,DIV,1.1666
7/02/19,ASF,7.0434
7/02/19,ASP,1.4910
7/02/19,ASR,4.7253
7/02/19,NPF,1.2154
5/02/19,AIF_O,2.6332
5/02/19,AIF_G,2.7524
5/02/19,AIF_EM,1.1705
5/02/19,AIF_CI,1.5415
5/02/19,AIF_HI,1.5568
5/02/19,AIF_I,2.9387
5/02/19,AIF_R,1.6800
5/02/19,AIF_E,3.0140
5/02/19,AIF_RE,2.1562
5/02/19,MKC,1.7178
5/02/19,MKB,2.2052
5/02/19,MKA,3.5229
5/02/19,MBT,1.1313
5/02/19,MBG,1.0231
5/02/19,MPC,1.1180
5/02/19,MPD,1.6986
5/02/19,MPB,2.1630
5/02/19,MPA,3.4752
5/02/19,MPU,0.9996
5/02/19,MPG,1.4648
5/02/19,MPT,2.6577
5/02/19,MPY,1.7561
4/02/19,FPI,1.0303
4/02/19,FPP,2.6333
5/02/19,FPZ,8.8336
5/02/19,FPA,3.7506
4/02/19,FPG,2.1103
5/02/19,NPE,2.3451
5/02/19,NPC,2.2512
5/02/19,NPG,1.2019
5/02/19,NPH,1.9422
5/02/19,NPU,1.8259
7/02/19,VHF,1.1614
7/02/19,VIF,1.1753
8/02/19,UST10YR,2.6340
8/02/19,^VIX,15.7200
8/02/19,^NZX50,9176.6100
8/02/19,^AXJO,6071.5000
5/02/19,IAI,98.2100
5/02/19,MIAI,102.0500
5/02/19,APZ,4.9713
5/02/19,APE,2.2701
5/02/19,APS,3.7299
5/02/19,APG,2.2150
5/02/19,TRUST,243721
5/02/19,JOINT,75871
5/02/19,KIWI_SAM,151355
5/02/19,KATE,119385
5/02/19,SAM,25588
5/02/19,TOTAL,615920
5/02/19,DPP,1.6464
5/02/19,DPA,1.3578
5/02/19,DPY,1.8335
5/02/19,DPT,3.7658
5/02/19,DPG,2.7149
5/02/19,DPD,1.5443
