sp_date,sp_fund,sp_price
30/01/19,APA,1.8998
30/01/19,EMF,1.1924
30/01/19,EUF,1.5101
30/01/19,FNZ,2.5448
30/01/19,OZY,3.4478
30/01/19,TNZ,1.5258
30/01/19,TWF,2.0374
30/01/19,USF,7.1015
30/01/19,USG,4.1016
30/01/19,USV,3.0301
30/01/19,MDZ,5.0323
30/01/19,MZY,6.3586
30/01/19,USM,4.3690
30/01/19,USS,4.2307
30/01/19,NZB,3.0461
30/01/19,NZC,2.9860
30/01/19,GBF,3.1522
30/01/19,ASD,1.4876
30/01/19,DIV,1.1482
30/01/19,ASF,6.7412
30/01/19,ASP,1.4792
30/01/19,ASR,4.5646
30/01/19,NPF,1.2008
30/01/19,AIF_O,2.5768
30/01/19,AIF_G,2.6962
30/01/19,AIF_EM,1.1472
30/01/19,AIF_CI,1.5082
30/01/19,AIF_HI,1.5192
30/01/19,AIF_I,2.8681
30/01/19,AIF_R,1.6391
30/01/19,AIF_E,2.9441
30/01/19,AIF_RE,2.1112
30/01/19,MKC,1.7090
30/01/19,MKB,2.1894
30/01/19,MKA,3.4984
30/01/19,MBT,1.1255
30/01/19,MBG,1.0184
30/01/19,MPC,1.1121
30/01/19,MPD,1.6865
30/01/19,MPB,2.1476
30/01/19,MPA,3.4509
30/01/19,MPU,1.0020
30/01/19,MPG,1.4445
30/01/19,MPT,2.5918
30/01/19,MPY,1.7405
29/01/19,FPI,1.0280
29/01/19,FPP,2.6119
30/01/19,FPZ,8.5893
30/01/19,FPA,3.6326
29/01/19,FPG,2.0223
30/01/19,NPE,2.2807
30/01/19,NPC,2.1602
30/01/19,NPG,1.1722
30/01/19,NPH,1.8899
30/01/19,NPU,1.7709
30/01/19,VHF,1.1537
30/01/19,VIF,1.1550
31/01/19,UST10YR,2.6310
31/01/19,^VIX,17.2700
31/01/19,^NZX50,8985.3400
31/01/19,^AXJO,5864.7000
26/01/19,IAI,98.5500
26/01/19,MIAI,100.7800
30/01/19,APZ,4.8567
30/01/19,APE,2.2485
30/01/19,APS,3.6053
30/01/19,APG,2.1757
30/01/19,TRUST,242769
30/01/19,JOINT,83725
30/01/19,KIWI_SAM,150762
30/01/19,KATE,118888
30/01/19,SAM,25686
30/01/19,TOTAL,621830
30/01/19,DPP,1.6228
30/01/19,DPA,1.3198
30/01/19,DPY,1.7983
30/01/19,DPT,3.6795
30/01/19,DPG,2.6882
30/01/19,DPD,1.5385
