sp_date,sp_fund,sp_price
17/01/19,APA,1.9011
17/01/19,EMF,1.1878
17/01/19,EUF,1.4914
17/01/19,FNZ,2.5764
17/01/19,OZY,3.4739
17/01/19,TNZ,1.5667
17/01/19,TWF,2.0293
17/01/19,USF,7.0899
17/01/19,USG,4.1098
17/01/19,USV,3.0128
17/01/19,MDZ,5.0530
17/01/19,MZY,6.4796
17/01/19,USM,4.2977
17/01/19,USS,4.1774
17/01/19,NZB,3.0456
17/01/19,NZC,2.9841
17/01/19,GBF,3.1449
17/01/19,ASD,1.4685
17/01/19,DIV,1.1552
17/01/19,ASF,6.9639
17/01/19,ASP,1.4401
17/01/19,ASR,4.4491
17/01/19,NPF,1.1891
17/01/19,AIF_O,2.5880
17/01/19,AIF_G,2.6832
17/01/19,AIF_EM,1.1299
17/01/19,AIF_CI,1.5054
17/01/19,AIF_HI,1.5039
17/01/19,AIF_I,2.8442
17/01/19,AIF_R,1.6273
17/01/19,AIF_E,2.9971
17/01/19,AIF_RE,2.1539
17/01/19,MKC,1.7044
17/01/19,MKB,2.1820
17/01/19,MKA,3.4899
17/01/19,MBT,1.1245
17/01/19,MBG,1.0140
17/01/19,MPC,1.1091
17/01/19,MPD,1.6778
17/01/19,MPB,2.1403
17/01/19,MPA,3.4424
17/01/19,MPU,1.0015
17/01/19,MPG,1.4308
17/01/19,MPT,2.6105
17/01/19,MPY,1.7340
16/01/19,FPI,1.0263
16/01/19,FPP,2.5747
17/01/19,FPZ,8.7848
17/01/19,FPA,3.6479
16/01/19,FPG,1.9890
17/01/19,NPE,2.3023
17/01/19,NPC,1.1715
17/01/19,NPG,1.1690
17/01/19,NPH,1.8773
17/01/19,NPU,1.7441
17/01/19,VHF,1.3340
17/01/19,VIF,1.1382
18/01/19,UST10YR,2.7680
18/01/19,^VIX,17.9800
18/01/19,^NZX50,9097.7100
18/01/19,^AXJO,5879.6000
15/01/19,IAI,101.4500
15/01/19,MIAI,105.1400
17/01/19,APZ,4.9509
17/01/19,APE,2.2779
17/01/19,APS,3.6188
17/01/19,APG,2.1590
17/01/19,TRUST,242235
17/01/19,JOINT,83672
17/01/19,KIWI_SAM,150274
17/01/19,KATE,118573
17/01/19,SAM,25552
17/01/19,TOTAL,620306
17/01/19,DPP,1.6217
17/01/19,DPA,1.3241
17/01/19,DPY,1.7866
17/01/19,DPT,3.7005
17/01/19,DPG,2.6540
17/01/19,DPD,1.536
