sp_date,sp_fund,sp_price
16/01/19,APA,1.8782
16/01/19,EMF,1.1693
16/01/19,EUF,1.4799
16/01/19,FNZ,2.5648
16/01/19,OZY,3.4576
16/01/19,TNZ,1.5555
16/01/19,TWF,2.0105
16/01/19,USF,7.0322
16/01/19,USG,4.0819
16/01/19,USV,2.9850
16/01/19,MDZ,5.0364
16/01/19,MZY,6.4217
16/01/19,USM,4.2574
16/01/19,USS,4.1259
16/01/19,NZB,3.0463
16/01/19,NZC,2.9840
16/01/19,GBF,3.1450
16/01/19,ASD,1.4531
16/01/19,DIV,1.1507
16/01/19,ASF,6.9160
16/01/19,ASP,1.4388
16/01/19,ASR,4.4073
16/01/19,NPF,1.1904
16/01/19,AIF_O,2.5721
16/01/19,AIF_G,2.6711
16/01/19,AIF_EM,1.1177
16/01/19,AIF_CI,1.4930
16/01/19,AIF_HI,1.5023
16/01/19,AIF_I,2.8305
16/01/19,AIF_R,1.6208
16/01/19,AIF_E,2.9808
16/01/19,AIF_RE,2.1388
16/01/19,MKC,1.7037
16/01/19,MKB,2.1768
16/01/19,MKA,3.4822
16/01/19,MBT,1.1243
16/01/19,MBG,1.0139
16/01/19,MPC,1.1086
16/01/19,MPD,1.6774
16/01/19,MPB,2.1350
16/01/19,MPA,3.4349
16/01/19,MPU,1.0008
16/01/19,MPG,1.4189
16/01/19,MPT,2.6019
16/01/19,MPY,1.7347
15/01/19,FPI,1.0257
15/01/19,FPP,2.5634
16/01/19,FPZ,8.7399
16/01/19,FPA,3.6530
15/01/19,FPG,1.9834
16/01/19,NPE,2.2914
16/01/19,NPC,2.1647
16/01/19,NPG,1.1564
16/01/19,NPH,1.8588
16/01/19,NPU,1.7400
16/01/19,VHF,1.1275
16/01/19,VIF,1.1299
17/01/19,UST10YR,2.7160
17/01/19,^VIX,19.3200
17/01/19,^NZX50,9077.8800
17/01/19,^AXJO,5850.1000
14/01/19,IAI,101.7600
14/01/19,MIAI,106.5900
16/01/19,APZ,4.9234
16/01/19,APE,2.2710
16/01/19,APS,3.5857
16/01/19,APG,2.1403
16/01/19,TRUST,242221
16/01/19,JOINT,83610
16/01/19,KIWI_SAM,149969
16/01/19,KATE,118486
16/01/19,SAM,24860
16/01/19,TOTAL,619146
16/01/19,DPP,1.6184
16/01/19,DPA,1.3168
16/01/19,DPY,1.7798
16/01/19,DPT,3.6790
16/01/19,DPG,2.6309
16/01/19,DPD,1.5351
