sp_date,sp_fund,sp_price
7/05/19,APA,2.0238
7/05/19,EMF,1.2973
7/05/19,EUF,1.6735
7/05/19,FNZ,2.8203
7/05/19,OZY,3.7488
7/05/19,TNZ,1.7517
7/05/19,TWF,2.2846
7/05/19,USF,8.1645
7/05/19,USG,4.8825
7/05/19,USV,3.3653
7/05/19,MDZ,5.4646
7/05/19,MZY,6.9085
7/05/19,USM,5.0053
7/05/19,USS,4.8104
7/05/19,NZB,3.0696
7/05/19,NZC,2.9858
7/05/19,GBF,3.1988
7/05/19,ASD,1.6377
7/05/19,DIV,1.2420
7/05/19,ASF,7.1913
7/05/19,ASP,1.5345
7/05/19,ASR,4.8944
7/05/19,NPF,1.3047
7/05/19,AIF_O,2.8236
7/05/19,AIF_G,2.9126
7/05/19,AIF_EM,1.2263
7/05/19,AIF_CI,1.6628
7/05/19,AIF_HI,1.6100
7/05/19,AIF_I,3.1118
7/05/19,AIF_R,1.7778
7/05/19,AIF_E,3.2113
7/05/19,AIF_RE,2.3641
7/05/19,MKC,1.7618
7/05/19,MKB,2.3122
7/05/19,MKA,3.7173
7/05/19,MBT,1.1433
7/05/19,MBG,1.0396
7/05/19,MPC,1.1395
7/05/19,MPD,1.7448
7/05/19,MPB,2.2662
7/05/19,MPA,3.6735
7/05/19,MPU,1.0294
7/05/19,MPG,1.5863
7/05/19,MPT,2.8455
7/05/19,MPY,1.8393
6/05/19,FPI,1.0485
6/05/19,FPP,2.8565
7/05/19,FPZ,10.0342
7/05/19,FPA,4.0176
6/05/19,FPG,2.3092
7/05/19,NPE,2.4784
7/05/19,NPC,2.3670
7/05/19,NPG,1.3451
7/05/19,NPH,2.1779
7/05/19,NPU,1.9549
7/05/19,VHF,1.2128
7/05/19,VIF,1.2577
7/05/19,APZ,5.4546
7/05/19,APE,2.3823
7/05/19,APS,3.9091
7/05/19,APG,2.4287
7/05/19,TRUST,254853
7/05/19,JOINT,79042
7/05/19,KIWI_SAM,165865
7/05/19,KATE,125025
7/05/19,SAM,20848
7/05/19,TOTAL,645633
7/05/19,DPP,1.7190
7/05/19,DPA,1.4140
7/05/19,DPY,1.9028
7/05/19,DPT,3.9891
7/05/19,DPG,2.8718
7/05/19,DPD,1.5632
